data,ticker_1,ticker_2,janela,correlacao
2016-11-10,^BVSP,^GSPC,6m,0.3124053999397258
2016-11-11,^BVSP,^GSPC,6m,0.21155651714324467
2016-11-14,^BVSP,^GSPC,6m,0.2145625751407063
2016-11-15,^BVSP,^GSPC,6m,0.20894644875992394
2016-11-16,^BVSP,^GSPC,6m,0.20897128139014892
2016-11-17,^BVSP,^GSPC,6m,0.2008203070770033
2016-11-18,^BVSP,^GSPC,6m,0.20009061381583848
2016-11-21,^BVSP,^GSPC,6m,0.19629446762454544
2016-11-22,^BVSP,^GSPC,6m,0.1978458538516348
2016-11-23,^BVSP,^GSPC,6m,0.19576497590303776
2016-11-24,^BVSP,^GSPC,6m,0.1932191271974637
2016-11-25,^BVSP,^GSPC,6m,0.19026298781732862
2016-11-28,^BVSP,^GSPC,6m,0.19661737709995586
2016-11-29,^BVSP,^GSPC,6m,0.1946180127411555
2016-11-30,^BVSP,^GSPC,6m,0.20041385202318168
2016-12-01,^BVSP,^GSPC,6m,0.23823568974353584
2016-12-02,^BVSP,^GSPC,6m,0.24177470294850253
2016-12-05,^BVSP,^GSPC,6m,0.25606829372482787
2016-12-06,^BVSP,^GSPC,6m,0.24252286520356517
2016-12-07,^BVSP,^GSPC,6m,0.26280591443654117
2016-12-08,^BVSP,^GSPC,6m,0.2656355857908042
2016-12-09,^BVSP,^GSPC,6m,0.264863639420768
2016-12-12,^BVSP,^GSPC,6m,0.26307737589848257
2016-12-13,^BVSP,^GSPC,6m,0.27014429739481766
2016-12-14,^BVSP,^GSPC,6m,0.27776755613710913
2016-12-15,^BVSP,^GSPC,6m,0.28139679425116204
2016-12-16,^BVSP,^GSPC,6m,0.2839273123353131
2016-12-19,^BVSP,^GSPC,6m,0.22663201930882856
2016-12-20,^BVSP,^GSPC,6m,0.21783739593733212
2016-12-21,^BVSP,^GSPC,6m,0.20569210217755532
2016-12-22,^BVSP,^GSPC,6m,0.22016692563877177
2016-12-23,^BVSP,^GSPC,6m,0.21676872257148316
2016-12-26,^BVSP,^GSPC,6m,0.2223824374251383
2016-12-27,^BVSP,^GSPC,6m,0.2226163370181338
2016-12-28,^BVSP,^GSPC,6m,0.22909274243358468
2016-12-29,^BVSP,^GSPC,6m,0.23022510592178289
2016-12-30,^BVSP,^GSPC,6m,0.22982117402491162
2017-01-02,^BVSP,^GSPC,6m,0.20948200524300523
2017-01-03,^BVSP,^GSPC,6m,0.2470648068468236
2017-01-04,^BVSP,^GSPC,6m,0.24587329413035683
2017-01-05,^BVSP,^GSPC,6m,0.23988411336821377
2017-01-06,^BVSP,^GSPC,6m,0.2451478999032889
2017-01-09,^BVSP,^GSPC,6m,0.24539787299895197
2017-01-10,^BVSP,^GSPC,6m,0.2359941572738748
2017-01-11,^BVSP,^GSPC,6m,0.23848977195708476
2017-01-12,^BVSP,^GSPC,6m,0.23425472473424216
2017-01-13,^BVSP,^GSPC,6m,0.23452419200116065
2017-01-16,^BVSP,^GSPC,6m,0.23277461686388634
2017-01-17,^BVSP,^GSPC,6m,0.23519883702914812
2017-01-18,^BVSP,^GSPC,6m,0.23817938827640425
2017-01-19,^BVSP,^GSPC,6m,0.2378316525318841
2017-01-20,^BVSP,^GSPC,6m,0.23385558325863753
2017-01-23,^BVSP,^GSPC,6m,0.21014300459118457
2017-01-24,^BVSP,^GSPC,6m,0.20428710836822508
2017-01-25,^BVSP,^GSPC,6m,0.20207448162305422
2017-01-26,^BVSP,^GSPC,6m,0.20197222539700532
2017-01-27,^BVSP,^GSPC,6m,0.20433283047772197
2017-01-30,^BVSP,^GSPC,6m,0.23211126149687353
2017-01-31,^BVSP,^GSPC,6m,0.23270642526354451
2017-02-01,^BVSP,^GSPC,6m,0.23292754446581018
2017-02-02,^BVSP,^GSPC,6m,0.2282541518404067
2017-02-03,^BVSP,^GSPC,6m,0.23342915432678563
2017-02-06,^BVSP,^GSPC,6m,0.23496802300680944
2017-02-07,^BVSP,^GSPC,6m,0.2254322135063198
2017-02-08,^BVSP,^GSPC,6m,0.22406346119417367
2017-02-09,^BVSP,^GSPC,6m,0.2223991128986038
2017-02-10,^BVSP,^GSPC,6m,0.22733770760778801
2017-02-13,^BVSP,^GSPC,6m,0.226896572559821
2017-02-14,^BVSP,^GSPC,6m,0.21626765111889806
2017-02-15,^BVSP,^GSPC,6m,0.21080420039964512
2017-02-16,^BVSP,^GSPC,6m,0.21417050865985202
2017-02-17,^BVSP,^GSPC,6m,0.21188386046658553
2017-02-20,^BVSP,^GSPC,6m,0.21123279042404328
2017-02-21,^BVSP,^GSPC,6m,0.20392093712545056
2017-02-22,^BVSP,^GSPC,6m,0.20288027911934778
2017-02-23,^BVSP,^GSPC,6m,0.21040629716615672
2017-02-24,^BVSP,^GSPC,6m,0.21030921996378824
2017-02-27,^BVSP,^GSPC,6m,0.19850430496082275
2017-02-28,^BVSP,^GSPC,6m,0.19845797755725414
2017-03-01,^BVSP,^GSPC,6m,0.19771786990943763
2017-03-02,^BVSP,^GSPC,6m,0.20818541580567243
2017-03-03,^BVSP,^GSPC,6m,0.21866851451100308
2017-03-06,^BVSP,^GSPC,6m,0.19810900894235944
2017-03-07,^BVSP,^GSPC,6m,0.1881538187331237
2017-03-08,^BVSP,^GSPC,6m,0.16475962823088017
2017-03-09,^BVSP,^GSPC,6m,0.1601442220580211
2017-03-10,^BVSP,^GSPC,6m,0.14834652691648778
2017-03-13,^BVSP,^GSPC,6m,0.12597681200918087
2017-03-14,^BVSP,^GSPC,6m,0.12975944993347874
2017-03-15,^BVSP,^GSPC,6m,0.14090833609194142
2017-03-16,^BVSP,^GSPC,6m,0.14519094902395333
2017-03-17,^BVSP,^GSPC,6m,0.14208533855913244
2017-03-20,^BVSP,^GSPC,6m,0.13369645517290463
2017-03-21,^BVSP,^GSPC,6m,0.15636466357376413
2017-03-22,^BVSP,^GSPC,6m,0.15748145123745258
2017-03-23,^BVSP,^GSPC,6m,0.15642242989074145
2017-03-24,^BVSP,^GSPC,6m,0.1480485866368676
2017-03-27,^BVSP,^GSPC,6m,0.14653883079212307
2017-03-28,^BVSP,^GSPC,6m,0.1527173490266526
2017-03-29,^BVSP,^GSPC,6m,0.15417118343630676
2017-03-30,^BVSP,^GSPC,6m,0.14333986632902382
2017-03-31,^BVSP,^GSPC,6m,0.14572235428675887
2017-04-03,^BVSP,^GSPC,6m,0.14423597096805102
2017-04-04,^BVSP,^GSPC,6m,0.1423796336554242
2017-04-05,^BVSP,^GSPC,6m,0.14013761693540436
2017-04-06,^BVSP,^GSPC,6m,0.1352319050798667
2017-04-07,^BVSP,^GSPC,6m,0.13667274038205862
2017-04-10,^BVSP,^GSPC,6m,0.1413769268916107
2017-04-11,^BVSP,^GSPC,6m,0.1404153800985203
2017-04-12,^BVSP,^GSPC,6m,0.13683292807260614
2017-04-13,^BVSP,^GSPC,6m,0.14447806049053388
2017-04-14,^BVSP,^GSPC,6m,0.14664999563987097
2017-04-17,^BVSP,^GSPC,6m,0.16407467026571693
2017-04-18,^BVSP,^GSPC,6m,0.16545945084411567
2017-04-19,^BVSP,^GSPC,6m,0.16935128424415494
2017-04-20,^BVSP,^GSPC,6m,0.1728197739886471
2017-04-21,^BVSP,^GSPC,6m,0.17129495085324048
2017-04-24,^BVSP,^GSPC,6m,0.1752330675119069
2017-04-25,^BVSP,^GSPC,6m,0.1697855384858407
2017-04-26,^BVSP,^GSPC,6m,0.15939963242578994
2017-04-27,^BVSP,^GSPC,6m,0.15809203694524385
2017-04-28,^BVSP,^GSPC,6m,0.16011885566718104
2017-05-01,^BVSP,^GSPC,6m,0.16004397003361498
2017-05-02,^BVSP,^GSPC,6m,0.1375172725648838
2017-05-03,^BVSP,^GSPC,6m,0.14263863895309242
2017-05-04,^BVSP,^GSPC,6m,0.1384393429753134
2017-05-05,^BVSP,^GSPC,6m,0.18962855607073772
2017-05-08,^BVSP,^GSPC,6m,0.31074118756768426
2017-05-09,^BVSP,^GSPC,6m,0.31388501925527207
2017-05-10,^BVSP,^GSPC,6m,0.3169654364551215
2017-05-11,^BVSP,^GSPC,6m,0.31895176419524873
2017-05-12,^BVSP,^GSPC,6m,0.32230078677995094
2017-05-15,^BVSP,^GSPC,6m,0.3232564101682286
2017-05-16,^BVSP,^GSPC,6m,0.3255508789198014
2017-05-17,^BVSP,^GSPC,6m,0.33939035041459265
2017-05-18,^BVSP,^GSPC,6m,0.2133254124751906
2017-05-19,^BVSP,^GSPC,6m,0.2330651202497438
2017-05-22,^BVSP,^GSPC,6m,0.24582460185384422
2017-05-23,^BVSP,^GSPC,6m,0.24715965693376762
2017-05-24,^BVSP,^GSPC,6m,0.2482517482982327
2017-05-25,^BVSP,^GSPC,6m,0.243071666113659
2017-05-26,^BVSP,^GSPC,6m,0.22146886304373306
2017-05-29,^BVSP,^GSPC,6m,0.20639591163855414
2017-05-30,^BVSP,^GSPC,6m,0.19943973709080962
2017-05-31,^BVSP,^GSPC,6m,0.21296782495272315
2017-06-01,^BVSP,^GSPC,6m,0.21197047865091245
2017-06-02,^BVSP,^GSPC,6m,0.2106308416459853
2017-06-05,^BVSP,^GSPC,6m,0.21128947799528236
2017-06-06,^BVSP,^GSPC,6m,0.21591011791928738
2017-06-07,^BVSP,^GSPC,6m,0.21556513923089834
2017-06-08,^BVSP,^GSPC,6m,0.2099632233229753
2017-06-09,^BVSP,^GSPC,6m,0.21055749359819867
2017-06-12,^BVSP,^GSPC,6m,0.21713936747576432
2017-06-13,^BVSP,^GSPC,6m,0.22001243723668154
2017-06-14,^BVSP,^GSPC,6m,0.22188044184485897
2017-06-15,^BVSP,^GSPC,6m,0.22145529639808234
2017-06-16,^BVSP,^GSPC,6m,0.2186054544960051
2017-06-19,^BVSP,^GSPC,6m,0.22760211352231646
2017-06-20,^BVSP,^GSPC,6m,0.23480607809024168
2017-06-21,^BVSP,^GSPC,6m,0.23399212343723327
2017-06-22,^BVSP,^GSPC,6m,0.24360684458089713
2017-06-23,^BVSP,^GSPC,6m,0.24254661216608944
2017-06-26,^BVSP,^GSPC,6m,0.24187210113992832
2017-06-27,^BVSP,^GSPC,6m,0.2474484138564564
2017-06-28,^BVSP,^GSPC,6m,0.22942345742288692
2017-06-29,^BVSP,^GSPC,6m,0.22445674364253193
2017-06-30,^BVSP,^GSPC,6m,0.2347117165972363
2017-07-03,^BVSP,^GSPC,6m,0.21825056295280945
2017-07-04,^BVSP,^GSPC,6m,0.21828384142645707
2017-07-05,^BVSP,^GSPC,6m,0.21096896061737722
2017-07-06,^BVSP,^GSPC,6m,0.21679566329801675
2017-07-07,^BVSP,^GSPC,6m,0.22098724408577713
2017-07-10,^BVSP,^GSPC,6m,0.19774897807765296
2017-07-11,^BVSP,^GSPC,6m,0.1963809101952168
2017-07-12,^BVSP,^GSPC,6m,0.20789572102437312
2017-07-13,^BVSP,^GSPC,6m,0.2036101006602676
2017-07-14,^BVSP,^GSPC,6m,0.2045137901783649
2017-07-17,^BVSP,^GSPC,6m,0.20906597000208246
2017-07-18,^BVSP,^GSPC,6m,0.2278131960203751
2017-07-19,^BVSP,^GSPC,6m,0.22808051532024817
2017-07-20,^BVSP,^GSPC,6m,0.2287333364278288
2017-07-21,^BVSP,^GSPC,6m,0.2303144195037666
2017-07-24,^BVSP,^GSPC,6m,0.2335506327647062
2017-07-25,^BVSP,^GSPC,6m,0.20642957026308656
2017-07-26,^BVSP,^GSPC,6m,0.20170279200701163
2017-07-27,^BVSP,^GSPC,6m,0.19849007736064317
2017-07-28,^BVSP,^GSPC,6m,0.19779542609163892
2017-07-31,^BVSP,^GSPC,6m,0.19826820626863492
2017-08-01,^BVSP,^GSPC,6m,0.1904414162733482
2017-08-02,^BVSP,^GSPC,6m,0.18996041052903204
2017-08-03,^BVSP,^GSPC,6m,0.19121830451452299
2017-08-04,^BVSP,^GSPC,6m,0.19102092514682764
2017-08-07,^BVSP,^GSPC,6m,0.19048549596336325
2017-08-08,^BVSP,^GSPC,6m,0.19255568338236353
2017-08-09,^BVSP,^GSPC,6m,0.1934368190190469
2017-08-10,^BVSP,^GSPC,6m,0.20137330381113902
2017-08-11,^BVSP,^GSPC,6m,0.202135816846965
2017-08-14,^BVSP,^GSPC,6m,0.20789552108919335
2017-08-15,^BVSP,^GSPC,6m,0.20896743390127753
2017-08-16,^BVSP,^GSPC,6m,0.2068782577078917
2017-08-17,^BVSP,^GSPC,6m,0.21329547484130498
2017-08-18,^BVSP,^GSPC,6m,0.20930666699757106
2017-08-21,^BVSP,^GSPC,6m,0.21004344342155426
2017-08-22,^BVSP,^GSPC,6m,0.21255442668054983
2017-08-23,^BVSP,^GSPC,6m,0.2110440326761976
2017-08-24,^BVSP,^GSPC,6m,0.20523328842575203
2017-08-25,^BVSP,^GSPC,6m,0.19773669291455837
2017-08-28,^BVSP,^GSPC,6m,0.18749735751786117
2017-08-29,^BVSP,^GSPC,6m,0.18426211949574606
2017-08-30,^BVSP,^GSPC,6m,0.18424820627715455
2017-08-31,^BVSP,^GSPC,6m,0.17872597548059693
2017-09-01,^BVSP,^GSPC,6m,0.1786680426523769
2017-09-04,^BVSP,^GSPC,6m,0.1789420576996147
2017-09-05,^BVSP,^GSPC,6m,0.18763304217698498
2017-09-06,^BVSP,^GSPC,6m,0.18242822526850092
2017-09-07,^BVSP,^GSPC,6m,0.1736165889529101
2017-09-08,^BVSP,^GSPC,6m,0.16819806652929653
2017-09-11,^BVSP,^GSPC,6m,0.19615480266705768
2017-09-12,^BVSP,^GSPC,6m,0.19912119458923278
2017-09-13,^BVSP,^GSPC,6m,0.18083231706257186
2017-09-14,^BVSP,^GSPC,6m,0.17892128782508687
2017-09-15,^BVSP,^GSPC,6m,0.17599401926861657
2017-09-18,^BVSP,^GSPC,6m,0.1741209635246352
2017-09-19,^BVSP,^GSPC,6m,0.17652107183921126
2017-09-20,^BVSP,^GSPC,6m,0.17505959633773413
2017-09-21,^BVSP,^GSPC,6m,0.1742096654944065
2017-09-22,^BVSP,^GSPC,6m,0.17335879096331852
2017-09-25,^BVSP,^GSPC,6m,0.1778417515724751
2017-09-26,^BVSP,^GSPC,6m,0.1776399024087189
2017-09-27,^BVSP,^GSPC,6m,0.1765035177065709
2017-09-28,^BVSP,^GSPC,6m,0.1689635654114608
2017-09-29,^BVSP,^GSPC,6m,0.1730146641284085
2017-10-02,^BVSP,^GSPC,6m,0.17208993145059523
2017-10-03,^BVSP,^GSPC,6m,0.1650511310585258
2017-10-04,^BVSP,^GSPC,6m,0.16411874009613772
2017-10-05,^BVSP,^GSPC,6m,0.1631817217571512
2017-10-06,^BVSP,^GSPC,6m,0.15316075600093548
2017-10-09,^BVSP,^GSPC,6m,0.15341529611602953
2017-10-10,^BVSP,^GSPC,6m,0.14751388772683918
2017-10-11,^BVSP,^GSPC,6m,0.14651750276785436
2017-10-12,^BVSP,^GSPC,6m,0.14154446241783167
2017-10-13,^BVSP,^GSPC,6m,0.13890690507324333
2017-10-16,^BVSP,^GSPC,6m,0.1393453159065623
2017-10-17,^BVSP,^GSPC,6m,0.1317438457397818
2017-10-18,^BVSP,^GSPC,6m,0.13173514552227736
2017-10-19,^BVSP,^GSPC,6m,0.13217140095891108
2017-10-20,^BVSP,^GSPC,6m,0.1338365469453952
2017-10-23,^BVSP,^GSPC,6m,0.13087589512527506
2017-10-24,^BVSP,^GSPC,6m,0.13734659713758868
2017-10-25,^BVSP,^GSPC,6m,0.13819829071905618
2017-10-26,^BVSP,^GSPC,6m,0.1350925960981919
2017-10-27,^BVSP,^GSPC,6m,0.13803913048709704
2017-10-30,^BVSP,^GSPC,6m,0.14631466949206726
2017-10-31,^BVSP,^GSPC,6m,0.1391295277336089
2017-11-01,^BVSP,^GSPC,6m,0.13904335026636794
2017-11-02,^BVSP,^GSPC,6m,0.142004841362941
2017-11-03,^BVSP,^GSPC,6m,0.14319523193327213
2017-11-06,^BVSP,^GSPC,6m,0.15023358119698954
2017-11-07,^BVSP,^GSPC,6m,0.16288779318856692
2017-11-08,^BVSP,^GSPC,6m,0.1726901671348945
2017-11-09,^BVSP,^GSPC,6m,0.16497199811646135
2017-11-10,^BVSP,^GSPC,6m,0.29686608505557327
2017-11-13,^BVSP,^GSPC,6m,0.2606083853986273
2017-11-14,^BVSP,^GSPC,6m,0.23328776090172362
2017-11-15,^BVSP,^GSPC,6m,0.2301277421769009
2017-11-16,^BVSP,^GSPC,6m,0.23550304368193528
2017-11-17,^BVSP,^GSPC,6m,0.22075465833426494
2017-11-20,^BVSP,^GSPC,6m,0.22289299066565924
2017-11-21,^BVSP,^GSPC,6m,0.22659297938984915
2017-11-22,^BVSP,^GSPC,6m,0.2279262390402602
2017-11-23,^BVSP,^GSPC,6m,0.23117412314670663
2017-11-24,^BVSP,^GSPC,6m,0.23349880822391403
2017-11-27,^BVSP,^GSPC,6m,0.23194528940235773
2017-11-28,^BVSP,^GSPC,6m,0.23124436157337003
2017-11-29,^BVSP,^GSPC,6m,0.231384049366989
2017-11-30,^BVSP,^GSPC,6m,0.21469591916648606
2017-12-01,^BVSP,^GSPC,6m,0.21451627519202943
2017-12-04,^BVSP,^GSPC,6m,0.20748731238795728
2017-12-05,^BVSP,^GSPC,6m,0.19890574787901982
2017-12-06,^BVSP,^GSPC,6m,0.20866340044340523
2017-12-07,^BVSP,^GSPC,6m,0.2068907089790087
2017-12-08,^BVSP,^GSPC,6m,0.20721775020516353
2017-12-11,^BVSP,^GSPC,6m,0.20733895666709598
2017-12-12,^BVSP,^GSPC,6m,0.20760204621209416
2017-12-13,^BVSP,^GSPC,6m,0.1963709712330498
2017-12-14,^BVSP,^GSPC,6m,0.20002200638391077
2017-12-15,^BVSP,^GSPC,6m,0.19921179866641497
2017-12-18,^BVSP,^GSPC,6m,0.19531834690419933
2017-12-19,^BVSP,^GSPC,6m,0.19936032051350297
2017-12-20,^BVSP,^GSPC,6m,0.1849327652246171
2017-12-21,^BVSP,^GSPC,6m,0.18400888483430186
2017-12-22,^BVSP,^GSPC,6m,0.18907026784432868
2017-12-25,^BVSP,^GSPC,6m,0.18485786270572416
2017-12-26,^BVSP,^GSPC,6m,0.20956170423825513
2017-12-27,^BVSP,^GSPC,6m,0.20645190658256238
2017-12-28,^BVSP,^GSPC,6m,0.2314734910282123
2017-12-29,^BVSP,^GSPC,6m,0.21814144344253544
2018-01-02,^BVSP,^GSPC,6m,0.2297346384041121
2018-01-03,^BVSP,^GSPC,6m,0.27543721285533246
2018-01-04,^BVSP,^GSPC,6m,0.2757329727390036
2018-01-05,^BVSP,^GSPC,6m,0.25171963586472845
2018-01-08,^BVSP,^GSPC,6m,0.2586041928118866
2018-01-09,^BVSP,^GSPC,6m,0.2536935560502555
2018-01-10,^BVSP,^GSPC,6m,0.24900805089579478
2018-01-11,^BVSP,^GSPC,6m,0.24660329755444457
2018-01-12,^BVSP,^GSPC,6m,0.24484189933532263
2018-01-15,^BVSP,^GSPC,6m,0.24324660601302772
2018-01-16,^BVSP,^GSPC,6m,0.23923919016622877
2018-01-17,^BVSP,^GSPC,6m,0.2481480687623683
2018-01-18,^BVSP,^GSPC,6m,0.2566437510577729
2018-01-19,^BVSP,^GSPC,6m,0.26748488964517625
2018-01-22,^BVSP,^GSPC,6m,0.27391090022130304
2018-01-23,^BVSP,^GSPC,6m,0.2674370439678889
2018-01-24,^BVSP,^GSPC,6m,0.28121220362268323
2018-01-25,^BVSP,^GSPC,6m,0.28742284794487893
2018-01-26,^BVSP,^GSPC,6m,0.30295389799923644
2018-01-29,^BVSP,^GSPC,6m,0.3045690077437934
2018-01-30,^BVSP,^GSPC,6m,0.3067556149208478
2018-01-31,^BVSP,^GSPC,6m,0.3031451104256168
2018-02-01,^BVSP,^GSPC,6m,0.30212552902600626
2018-02-02,^BVSP,^GSPC,6m,0.33136728729187553
2018-02-05,^BVSP,^GSPC,6m,0.3656086772562203
2018-02-06,^BVSP,^GSPC,6m,0.3969326886846082
2018-02-07,^BVSP,^GSPC,6m,0.4010864143122658
2018-02-08,^BVSP,^GSPC,6m,0.41806450465949324
2018-02-09,^BVSP,^GSPC,6m,0.40040567904028473
2018-02-12,^BVSP,^GSPC,6m,0.38806315280313175
2018-02-13,^BVSP,^GSPC,6m,0.38636503340240186
2018-02-14,^BVSP,^GSPC,6m,0.3992722365317137
2018-02-15,^BVSP,^GSPC,6m,0.38856848208706607
2018-02-16,^BVSP,^GSPC,6m,0.3913194337083247
2018-02-19,^BVSP,^GSPC,6m,0.39876994841800645
2018-02-20,^BVSP,^GSPC,6m,0.39411702262272963
2018-02-21,^BVSP,^GSPC,6m,0.39486168439223956
2018-02-22,^BVSP,^GSPC,6m,0.39557034040880457
2018-02-23,^BVSP,^GSPC,6m,0.39987937393750633
2018-02-26,^BVSP,^GSPC,6m,0.400904383159091
2018-02-27,^BVSP,^GSPC,6m,0.412590956710713
2018-02-28,^BVSP,^GSPC,6m,0.4133287875341119
2018-03-01,^BVSP,^GSPC,6m,0.4132847482200041
2018-03-02,^BVSP,^GSPC,6m,0.42371673244104224
2018-03-05,^BVSP,^GSPC,6m,0.42352818262577996
2018-03-06,^BVSP,^GSPC,6m,0.4230166778860057
2018-03-07,^BVSP,^GSPC,6m,0.40765163901579937
2018-03-08,^BVSP,^GSPC,6m,0.40749717166874216
2018-03-09,^BVSP,^GSPC,6m,0.420493204855865
2018-03-12,^BVSP,^GSPC,6m,0.41802975388403124
2018-03-13,^BVSP,^GSPC,6m,0.42605606752300595
2018-03-14,^BVSP,^GSPC,6m,0.42787938729839003
2018-03-15,^BVSP,^GSPC,6m,0.4288875918002255
2018-03-16,^BVSP,^GSPC,6m,0.4270268587960093
2018-03-19,^BVSP,^GSPC,6m,0.43327268455041634
2018-03-20,^BVSP,^GSPC,6m,0.43381766752516415
2018-03-21,^BVSP,^GSPC,6m,0.43200692722950385
2018-03-22,^BVSP,^GSPC,6m,0.4231164376385151
2018-03-23,^BVSP,^GSPC,6m,0.4291895305189045
2018-03-26,^BVSP,^GSPC,6m,0.4348559432044849
2018-03-27,^BVSP,^GSPC,6m,0.4471837220930497
2018-03-28,^BVSP,^GSPC,6m,0.4472389233281699
2018-03-29,^BVSP,^GSPC,6m,0.4721123868343948
2018-03-30,^BVSP,^GSPC,6m,0.47177121476629147
2018-04-02,^BVSP,^GSPC,6m,0.4752188911070073
2018-04-03,^BVSP,^GSPC,6m,0.47460727382238366
2018-04-04,^BVSP,^GSPC,6m,0.46363934524839734
2018-04-05,^BVSP,^GSPC,6m,0.45832052473795537
2018-04-06,^BVSP,^GSPC,6m,0.4593482934748628
2018-04-09,^BVSP,^GSPC,6m,0.4409882726029203
2018-04-10,^BVSP,^GSPC,6m,0.451884036772078
2018-04-11,^BVSP,^GSPC,6m,0.44456393511853404
2018-04-12,^BVSP,^GSPC,6m,0.4506090424078262
2018-04-13,^BVSP,^GSPC,6m,0.4428588504459999
2018-04-16,^BVSP,^GSPC,6m,0.42672398512067367
2018-04-17,^BVSP,^GSPC,6m,0.4293488070069545
2018-04-18,^BVSP,^GSPC,6m,0.4259970872599855
2018-04-19,^BVSP,^GSPC,6m,0.418468268702669
2018-04-20,^BVSP,^GSPC,6m,0.42017880800412566
2018-04-23,^BVSP,^GSPC,6m,0.4189275041088969
2018-04-24,^BVSP,^GSPC,6m,0.42620558699195726
2018-04-25,^BVSP,^GSPC,6m,0.4113165663227074
2018-04-26,^BVSP,^GSPC,6m,0.42892698622284847
2018-04-27,^BVSP,^GSPC,6m,0.4278720186695675
2018-04-30,^BVSP,^GSPC,6m,0.4293210980717396
2018-05-01,^BVSP,^GSPC,6m,0.4252419947767862
2018-05-02,^BVSP,^GSPC,6m,0.42755251628281654
2018-05-03,^BVSP,^GSPC,6m,0.40328596936170985
2018-05-04,^BVSP,^GSPC,6m,0.3995080989389433
2018-05-07,^BVSP,^GSPC,6m,0.39190138938717173
2018-05-08,^BVSP,^GSPC,6m,0.3920383773329379
2018-05-09,^BVSP,^GSPC,6m,0.39783742682519324
2018-05-10,^BVSP,^GSPC,6m,0.4107584033534723
2018-05-11,^BVSP,^GSPC,6m,0.4148897875739928
2018-05-14,^BVSP,^GSPC,6m,0.4091095163832953
2018-05-15,^BVSP,^GSPC,6m,0.42589027764247794
2018-05-16,^BVSP,^GSPC,6m,0.4307868890008512
2018-05-17,^BVSP,^GSPC,6m,0.402503242960967
2018-05-18,^BVSP,^GSPC,6m,0.4010062441557606
2018-05-21,^BVSP,^GSPC,6m,0.37756563743842303
2018-05-22,^BVSP,^GSPC,6m,0.3569649074437013
2018-05-23,^BVSP,^GSPC,6m,0.35936408338943987
2018-05-24,^BVSP,^GSPC,6m,0.36283387306153064
2018-05-25,^BVSP,^GSPC,6m,0.3547304454126448
2018-05-28,^BVSP,^GSPC,6m,0.3518263310185922
2018-05-29,^BVSP,^GSPC,6m,0.3545375158572562
2018-05-30,^BVSP,^GSPC,6m,0.3625674760970412
2018-05-31,^BVSP,^GSPC,6m,0.35942285765951537
2018-06-01,^BVSP,^GSPC,6m,0.36327581008319143
2018-06-04,^BVSP,^GSPC,6m,0.3720108427371053
2018-06-05,^BVSP,^GSPC,6m,0.373818754383473
2018-06-06,^BVSP,^GSPC,6m,0.35904907655091123
2018-06-07,^BVSP,^GSPC,6m,0.336536485426708
2018-06-08,^BVSP,^GSPC,6m,0.3224178886358453
2018-06-11,^BVSP,^GSPC,6m,0.32270400247297576
2018-06-12,^BVSP,^GSPC,6m,0.32312631589479845
2018-06-13,^BVSP,^GSPC,6m,0.32867447047952614
2018-06-14,^BVSP,^GSPC,6m,0.32590634067058516
2018-06-15,^BVSP,^GSPC,6m,0.3152775009382768
2018-06-18,^BVSP,^GSPC,6m,0.32580805085715675
2018-06-19,^BVSP,^GSPC,6m,0.3207185426066035
2018-06-20,^BVSP,^GSPC,6m,0.319913571436657
2018-06-21,^BVSP,^GSPC,6m,0.31409296394764036
2018-06-22,^BVSP,^GSPC,6m,0.3161935634265862
2018-06-25,^BVSP,^GSPC,6m,0.31305939720065584
2018-06-26,^BVSP,^GSPC,6m,0.31255829025350007
2018-06-27,^BVSP,^GSPC,6m,0.31053942477734947
2018-06-28,^BVSP,^GSPC,6m,0.3240784438575282
2018-06-29,^BVSP,^GSPC,6m,0.32440894672480386
2018-07-02,^BVSP,^GSPC,6m,0.3237038597812055
2018-07-03,^BVSP,^GSPC,6m,0.3247640273484917
2018-07-04,^BVSP,^GSPC,6m,0.3233980314579961
2018-07-05,^BVSP,^GSPC,6m,0.32277638398194297
2018-07-06,^BVSP,^GSPC,6m,0.32733942462565646
2018-07-09,^BVSP,^GSPC,6m,0.3265298525529095
2018-07-10,^BVSP,^GSPC,6m,0.32683242002024254
2018-07-11,^BVSP,^GSPC,6m,0.3293468589168428
2018-07-12,^BVSP,^GSPC,6m,0.3379801490158951
2018-07-13,^BVSP,^GSPC,6m,0.33725438289228216
2018-07-16,^BVSP,^GSPC,6m,0.33644348937027296
2018-07-17,^BVSP,^GSPC,6m,0.33642971336698146
2018-07-18,^BVSP,^GSPC,6m,0.3399820449536355
2018-07-19,^BVSP,^GSPC,6m,0.3367737664953804
2018-07-20,^BVSP,^GSPC,6m,0.33605950971564763
2018-07-23,^BVSP,^GSPC,6m,0.3323370867973598
2018-07-24,^BVSP,^GSPC,6m,0.3324914947208995
2018-07-25,^BVSP,^GSPC,6m,0.32978105278872105
2018-07-26,^BVSP,^GSPC,6m,0.33393856326329374
2018-07-27,^BVSP,^GSPC,6m,0.3359520254348509
2018-07-30,^BVSP,^GSPC,6m,0.3157177576804951
2018-07-31,^BVSP,^GSPC,6m,0.28642818302333317
2018-08-01,^BVSP,^GSPC,6m,0.2597598442122309
2018-08-02,^BVSP,^GSPC,6m,0.252665390246145
2018-08-03,^BVSP,^GSPC,6m,0.23794272589707804
