data,etfs_todos,etfs_global,etfs_america_norte,etfs_latam,etfs_europa,etfs_asia,etfs_oceania,etfs_brasil,etfs_exterior,etfs_desenvolvidos_emergentes,etfs_com_ouro,etfs_com_btc,etfs_com_petroleo,etfs_com_ouro_btc,etfs_com_ouro_petroleo,etfs_com_btc_petroleo,etfs_com_tudo
2015-05-18,122.33968739951231,123.41012019235602,117.98990835357309,126.15969542387542,124.79966665036567,126.97831289769299,115.44587029705077,107.4979198545417,123.65903976785589,126.18139642842496,122.118847722656,121.0596603912071,122.24316485160303,120.89992267137785,122.03468526993926,121.02021329577808,120.86772131162758
2015-05-19,122.48670089005398,123.72422728409084,117.93892125041539,125.11102756140531,125.27527919307124,128.22093452158865,114.37374655617188,106.71839565245263,123.90266742437484,126.65943388640616,122.21516267827226,121.19797790767244,122.21302055928216,120.9903232311671,121.96293007600907,120.9902315068327,120.79804682573582
2015-05-20,123.4001216952793,124.84557739897699,119.02329076162175,125.75129244200154,126.67849999098766,129.3593754837848,114.80727375658925,106.33020677542886,124.95161815085484,127.86783001254595,123.14014727892317,122.15090498013448,123.18265148994583,121.952666885965,122.9413800922144,121.99508950555058,121.80995110225838
2015-05-21,122.51931857219272,124.15663942030281,118.53681413692097,124.30217201992035,126.11785593036417,127.85620397832751,114.68534319712498,106.45777401196864,123.96503303799335,126.75592369407056,122.23139184433383,121.29311605974095,122.45226933138156,121.06734363243687,122.17809876158074,121.27961625397951,121.0625186701505
2015-05-22,123.5529710275785,125.0196009136586,119.63969633784292,125.07170032155422,126.14498250799919,130.56452692107285,115.33888143352947,105.23696833777885,125.23519336913476,128.015118411894,123.2745273106419,122.43642560079313,123.4407155106686,122.21526307429713,123.17749390658864,122.3756709888058,122.16484196120638
2015-05-25,123.56479093375847,125.0196009136586,119.63969633784292,125.07170032155422,126.14498250799919,130.56452692107285,115.33888143352947,105.35778043144897,125.23519336913476,128.015118411894,123.28584884829228,122.4649016246938,123.45205231105008,122.24259440732956,123.1883714316834,122.40303819429819,122.19115016445643
2015-05-26,123.80669343557041,125.52819862021127,120.3186708477664,125.1272126911326,125.46874160719366,131.73939468144326,116.90048924781439,103.77239304291194,125.67397223738143,128.33044933154457,123.53586819874134,122.7018453760379,123.63684339618126,122.48747500530679,123.3832744098502,122.58573232456665,122.38358306630988
2015-05-27,126.38657167499461,128.7898396622972,123.42315137706976,127.48691638686205,129.2451252255781,134.1242960177191,118.72034068711834,104.70258193700029,128.42842252236179,131.24447644732135,126.09379433984857,125.24689762906067,126.14406448772067,125.0129856986346,125.87234429448195,125.06293529750816,124.84459703024994
2015-05-28,125.2189167989638,128.06206375810217,122.72715662398161,126.64861722784033,128.5702323341152,132.187745905083,116.91799954368307,104.32114162356075,127.17657225493161,129.8630957445138,124.96499884702641,124.12261423530349,125.0297333930628,123.924007166789,124.79315588393662,123.98773953611726,123.80145679546104
2015-05-29,124.97761668682017,127.84576007952005,122.98038736760775,126.60512106359074,127.48208571171375,132.31084914431176,118.03067686884626,102.52870534951923,127.10786910966038,129.45045220949197,124.77000656345894,123.91886229935152,125.02412429609299,123.76290979670132,124.82251919711942,124.00723724039896,123.8533978232323
2015-06-01,125.3040675134091,128.41869969568222,123.7752893139773,126.54831032313822,127.56642083523685,132.8734955502572,117.9064679486105,103.0465984975345,127.41169956377216,129.87594577816196,125.10597561870878,123.95903602196732,125.37756435434551,123.82351902519805,125.18403526412389,124.08397593166735,123.94843154170843
2015-06-02,125.63651674489398,128.4456013027926,123.64273209956337,127.55145781205708,128.3063904362133,132.07398580139898,119.11983012412163,105.01164332421959,127.55959213746122,130.03326243024085,125.43484765827151,124.32878915618693,125.76562052592138,124.18839345415627,125.56642841786385,124.50525913075832,124.36304879795006
2015-06-03,123.97520364791959,127.34342063828035,121.9979211873097,124.9170678688667,127.97898799873748,130.41793403104467,116.97054106830313,104.02461825702373,125.82850583346308,128.4321981990574,123.74231995940981,122.68789760505634,123.9817424011092,122.51698017823911,123.75740432666649,122.74687310986248,122.57971227523774
2015-06-04,122.88520857421108,126.21555007467589,120.97130697478771,124.54668759511371,126.56862748613551,129.19774887869727,115.15831912529144,104.02461825702373,124.62164468890347,126.96207045149845,122.67027186250968,121.62585751868625,122.81700371941437,121.47091718688637,122.61293032026992,121.6125840095522,121.46358901170915
2015-06-05,122.3421919448728,125.52178231962235,121.35940491666564,123.97642699650284,125.0520584010141,128.74642433204338,114.50981375946081,103.28363961441345,124.10159163734902,126.18687613003578,122.13470110235625,121.13442300149944,122.36707825347592,120.98452624360256,122.16643286300591,121.20777940654102,121.06033142100286
2015-06-08,122.1426220200543,125.11206060676514,120.44762983615436,123.99267318055315,124.83258498945091,128.20116930332028,115.84068807571815,102.88944647254932,123.92380689975522,126.1395676173103,121.9568666694832,121.01997271873948,122.12779277957084,120.88740379696222,121.94964261001063,121.05227224940467,120.92308970177041
2015-06-09,120.54222605261708,123.49372437158739,119.23116805992248,122.79791259920279,123.05833989520549,125.73998374679189,114.22462549349063,102.78688635331301,122.16369016788964,124.1449535431846,120.3874068771866,119.4636519852736,120.66813932198048,119.35882540978993,120.51412497904425,119.62835877045454,119.52086221949678
2015-06-10,121.8880309117662,125.04559560856808,120.18228885831113,123.50484235711765,125.98911404635962,126.59968040916915,115.21577793802595,104.01162587402044,123.51926049906925,125.63151885187797,121.69620854201943,120.71685012505775,122.0413328171389,120.58039163840222,121.85061405458211,120.9111558845639,120.77203394150303
2015-06-11,122.27641634239976,126.1103282819278,120.9089089582725,123.79980620195386,126.94358256358689,126.85019505122477,114.97003439344348,103.58960013681826,123.99418559806496,126.42443776517918,122.07518424559734,121.13412566767717,122.40813764423737,120.98755969055664,122.2092223138804,121.30682259984917,121.15877598339493
2015-06-12,120.78870171301159,124.12892978023315,118.78396880316748,122.83311327431204,124.51990398814414,125.8161369667998,113.1049447372215,102.90352400341737,122.42308043454557,124.78148700329177,120.6058649604904,119.68319779869576,120.88397926136221,119.55270512850551,120.7042290612017,119.8197449306295,119.68858090223695
2015-06-15,121.0733105379296,124.6084652233856,119.46342631213838,122.63586261826293,124.35808444775212,126.26854644907704,114.43427491052435,102.68116624133394,122.7618126505003,124.93929186871581,120.94659609202323,120.14375204595807,121.17503744769597,120.05980054954526,121.049037738796,120.27988222445245,120.19360182436063
2015-06-16,121.43059643950261,125.08147964665129,120.46727120985443,123.1178794299908,124.56140505833713,126.11318217374021,115.05121477029694,103.13589044641422,123.10759195397414,125.15374936472689,121.2821530224088,120.78061500350479,121.55525655745897,120.66498447768119,121.40744081265171,120.92819776177397,120.81094442674573
2015-06-17,120.1472444856605,123.53165790846441,119.13181615030017,121.00934304335549,123.0127120155109,125.21811144811367,113.13588337666312,102.38576901446699,121.76963494237174,123.90386964742919,120.01721915660188,119.46792309747576,120.25314097333315,119.37105938151511,120.12379677606087,119.59860763205809,119.50009135197548
2015-06-18,119.84559415611584,123.28789241092075,118.67771426356543,119.74416047778725,123.52738550307802,124.8762199241421,111.54789698332547,103.70701501593611,121.29326492299879,123.65438138543388,119.7324364630463,119.11822472995009,119.94170506649343,119.03937594986654,119.82898070772619,119.24133868568589,119.16047584236634
2015-06-19,119.57185150151699,123.0552577068849,118.22554745033698,119.0408540794225,122.97134904695046,124.97765577594573,111.45373397569129,103.32262353057926,121.03189977099382,123.35233706316393,119.47318398664073,118.78416850270344,119.6100275181748,118.72152804946963,119.51352798628756,118.85415182157118,118.79091598052042
2015-06-22,122.39439696832719,126.1651144718619,120.58074911614062,122.15198962940987,127.88251636166743,128.1242803099935,112.82949760876768,103.52533552016226,124.12705159744219,126.58977756835468,122.17376696283876,121.57781283635725,122.40976945650456,121.39978699711438,122.19685115837515,121.62718981533156,121.45354500171442
2015-06-23,122.60718355348874,126.11718889006684,120.42903706533406,122.63509601037464,127.34474905277169,128.8429392965037,112.67674623145099,103.59896738737957,124.35444265171307,127.08289712412584,122.3316095921006,121.71399708522443,122.67521759214215,121.48652968211616,122.40734486143924,121.81660903968515,121.5932876263135
2015-06-24,121.4984994797396,124.76583025578283,119.26969446568465,121.58598205487294,125.87757540692002,127.42987557098297,112.27310355687831,103.17794860172008,123.17367557060166,125.71263695993262,121.23988983613685,120.56559023285168,121.53131454891519,120.35592371391137,121.28119204922072,120.63603403040537,120.43111846164562
2015-06-25,121.88210396514923,125.36890491210131,119.47925534286428,121.17815985299313,126.95688042744435,128.08714943190375,112.3756101331223,102.0898389847428,123.71601242099919,126.29997087027635,121.63415083870832,121.01023866967408,121.87734075652355,120.8082933617676,121.63898793159018,121.04251402894532,120.8465138191543
2015-06-26,122.54177072743487,126.51982117475116,120.4762048289911,122.09424903769943,128.2471925830133,128.49222516594335,111.9968379834152,103.05901820400246,124.33970558742686,126.98996953989152,122.31776013907209,121.7011266179216,122.55706458122302,121.5207953250935,122.34092455681417,121.75138172544536,121.5755063474283
2015-06-29,119.59444986153285,123.15888322857495,117.97480679120036,119.13433032818557,123.40341652799864,125.50817677528836,110.24905820182916,101.57145282065355,121.2404296904934,123.61665960288784,119.51771809144816,119.16243426638653,119.61395653599554,119.10649272499019,119.53929057451529,119.20107157329144,119.14548375355842
2015-06-30,119.89077151590057,122.85107313924566,118.06563478179113,119.66002047091091,122.16098178997312,126.46503835655093,109.97675463243553,101.95613243066302,121.52639584010991,123.9452746750036,119.75614367211571,119.54057794075862,119.97251960057405,119.42597662233678,119.83974275781786,119.6357432676259,119.5215299479959
2015-07-01,119.89382777090718,123.30949875364905,117.92521686768896,117.93160814694372,122.57494081600183,126.9851838109599,110.5511481324686,101.93359099831223,121.53221798706471,124.1623344837697,119.7317218218654,119.45203838041738,119.77680815535192,119.31469601785845,119.62544804563751,119.36007031484314,119.23104370757113
2015-07-02,121.65485579992139,124.93610108094411,119.49962602763105,120.45991836752779,123.96030449819271,128.97805798176404,112.38773948282599,102.45791913876036,123.4227613500678,126.06598853788185,121.46828560211497,121.13404387101066,121.48039461188893,120.97639424094729,121.3078071825539,120.99017524199394,120.84357831826387
2015-07-03,121.55941595304137,124.93610108094411,119.49962602763105,120.45991836752779,123.96030449819271,128.97805798176404,112.38773948282599,101.4933639913358,123.4227613500678,126.06598853788185,121.37680386123154,120.98072486860904,121.38890375131398,120.8291639854383,121.2199601831942,120.84292821478071,120.70195668770151
2015-07-06,118.78849008066992,122.50608565133807,118.15478625390215,117.73994335232875,120.17848632319902,125.53233656284095,109.5969092616659,101.18252495388343,120.38796090341484,122.28400264690886,118.70851702548175,118.63072414049446,118.40117889849743,118.5607064789593,118.33943612497124,118.26869646388162,118.21473058621808
2015-07-07,118.43556215101924,122.77479554731454,119.08407553085914,117.43062572734178,120.30455023495684,124.25784840024056,109.66522079974834,100.94623728614873,120.02332242269425,121.4535807733494,118.32369818083237,118.2514233987224,118.08043120531968,118.15180702281245,117.98686611436506,117.92138514203312,117.83780210070489
2015-07-08,117.10803821613077,121.7605659518021,118.55079083335605,116.78074328157655,120.11397323690605,120.78816062918219,109.82678147318138,100.19305895044303,118.63711019922417,119.45841301185467,117.13059766830149,117.1272378890043,116.77305019975182,117.14869537146254,116.80758306063454,116.80813726840884,116.84042487458753
2015-07-09,120.42688733145701,125.12510291106163,120.78180150622775,120.0245591549295,124.48304368901535,125.16155990810003,112.08465386818315,100.19305895044303,122.30494632010024,123.76047193963512,120.4070028501733,120.36458380213615,120.11807913172316,120.34835798280898,120.11091676752805,120.07412209891768,120.06916298930041
2015-07-10,122.65666468839309,127.71241093257773,121.72365001157333,122.15700039990736,129.5974284392672,127.45255306425412,112.52492617257161,101.53287402619686,124.6266832806689,126.78982275225033,122.53704234636191,122.76750621765153,122.22660088697937,122.64875234122326,122.1284434739649,122.35350479565896,122.25462167457705
2015-07-13,121.13061989465066,125.90474920344847,120.66630319030975,120.16432271793349,127.00263319929128,126.11150503947506,109.78381761374747,102.24552571075914,122.85564645641097,124.9555635642258,120.95226335272025,121.32222822643284,120.62394730775452,121.14375694513653,120.47251354992731,120.8310628248024,120.6777833078807
