data,etfs_todos,etfs_global,etfs_america_norte,etfs_latam,etfs_europa,etfs_asia,etfs_oceania,etfs_brasil,etfs_exterior,etfs_desenvolvidos_emergentes,etfs_com_ouro,etfs_com_btc,etfs_com_petroleo,etfs_com_ouro_btc,etfs_com_ouro_petroleo,etfs_com_btc_petroleo,etfs_com_tudo
2015-04-27,-0.0038932835654322214,-0.005698979817737888,-0.009383263142317744,-0.0001048332955895237,0.004644755484388104,-0.003825352609802786,-0.001849945192684832,-0.014836897864442256,-0.002898409538249491,-0.0030248793006423247,-0.0032085111035476156,-0.004350218483866159,-0.004312700352939989,-0.003674209004421964,-0.0036381338785314156,-0.004735929436530015,-0.00407067175437398
2015-04-28,-0.0076974193671820405,-0.009937510633655222,-0.009900030945833582,-0.009661758446709282,-0.012341027535797355,-0.010228337714738578,0.0010220517814385488,-0.0004448032502414323,-0.008356748105085732,-0.009529427528196133,-0.007524394333413117,-0.008458491914147333,-0.0077051072851148875,-0.008262849668332392,-0.007538441371185811,-0.008436612121891788,-0.008249026247857238
2015-04-29,-0.003320083201872987,0.00048372669411012037,0.006572913980993503,-0.00533619441022041,-0.0036577709668889433,-0.0037343907558280614,-0.009076317902356856,-0.013229411870678276,-0.0024192351410725066,-0.002572830084737243,-0.0031733735138778085,-0.0028977022130203035,-0.0018201862526038282,-0.0027728806279808116,-0.0017368075891188162,-0.0014717390306019844,-0.0014043539184313003
2015-04-30,-0.0036608574620232382,-0.004233334648574227,-0.0035877181485641048,-0.004492866313908735,0.003208125336496577,-0.008855704334198003,-0.005120256039513327,0.00934038454762387,-0.004842788553809339,-0.004996299942064242,-0.003981195702151132,-0.0014281718349267746,-0.00249037868997942,-0.0018220618976303833,-0.0028434146428733113,-0.0003885840013114289,-0.0008063887962710281
2015-05-01,0.024195541992068637,0.029128081647070626,0.028729721484133476,0.02502886029178504,0.027490890162395955,0.027685277961005464,0.020483492705946293,0.0,0.02639513671862033,0.02605921889696028,0.02387866250593956,0.02331650964903207,0.023800088945345646,0.023045626771717058,0.023510606864326267,0.022970075271145987,0.022722055995875456
2015-05-04,0.004579744820601264,0.001330040671833362,0.0006546634210082836,0.0070367646109398265,-0.0007721458345551675,0.009240683897902446,-0.001472220708801819,0.019448835485813554,0.0032280093055819655,0.0031694528822547863,0.004757360343146879,0.005592528946496197,0.004161263000073907,0.005724359867178713,0.0043481426110034355,0.005151189344993163,0.005294483550150514
2015-05-05,0.013570432927380669,0.010401666090248765,0.010196692541553457,0.02774801299316583,0.0053852091221376535,0.009250155918777665,0.023857074537154244,0.01035853679826082,0.013862423484573384,0.011164945966167461,0.014097607728215738,0.013486352646723865,0.014952098080388514,0.013996485350629001,0.015405855959921933,0.014818110689256671,0.015260025217367804
2015-05-06,-0.015610196955105696,-0.010618752552604433,-0.01462435792141196,-0.013538388202965415,4.024946761168246e-05,-0.022449565305623143,-0.02442346255501099,-0.013986728843696672,-0.01575778496523379,-0.014444719007331408,-0.015394491865343203,-0.016437163158387943,-0.015259236055160452,-0.016197948025797767,-0.015065325811155949,-0.016067894362160506,-0.015851215671378385
2015-05-07,-0.010871154497821917,-0.0086934730252645,-0.008267699693558523,-0.014411855990063857,-0.011003131072702899,-0.009847236396557657,-0.019351883521315894,-0.002620619435150906,-0.011621203139882918,-0.01122618074192433,-0.011082142851064222,-0.009451852051459682,-0.0119376240402848,-0.00970931402366814,-0.012099479397538445,-0.010531892090226386,-0.010739816950917244
2015-05-08,0.012522693316960116,0.015020160133431732,0.01154173917719518,0.00869741507000506,0.02452798545665935,0.012571206561920454,0.006212182097550367,0.005086449333115195,0.013198715497309655,0.015203130977473611,0.012117549882574973,0.013021756165284133,0.012358631196088776,0.012613000445747494,0.01197538028305965,0.012844809401049229,0.012457746366096718
2015-05-11,-0.0229401846113629,-0.023361314526115413,-0.025587925824829306,-0.018981648841718192,-0.02271827119436335,-0.024954913745519516,-0.03388100165432717,-0.0013468232285211434,-0.024903217464348516,-0.025858933979297505,-0.022837735710106985,-0.022960897031712394,-0.02276292603244989,-0.02286159184126057,-0.02267123511120047,-0.02278965945889798,-0.022700374370789343
2015-05-12,0.024449618541493856,0.02763392014681232,0.02767934234634506,0.029611378392691602,0.02258015648861596,0.02310134850990183,0.04153545263169689,-0.0062210460045358795,0.027237860772951105,0.02767107076029096,0.02497020647595561,0.02444091091659592,0.02534548366572709,0.024941811146843684,0.025811592636392888,0.02530265459854703,0.02575308653575039
2015-05-13,-0.008256797901508378,-0.008675650913354722,-0.012850451854739837,-0.010613193862003656,-0.010991492540284975,-0.009298001055483063,0.004747715340351566,-0.008243062738606699,-0.008258046552681258,-0.0077191398482956974,-0.007728580023117164,-0.009211152849669392,-0.00868315401653676,-0.00866654508397934,-0.008158853898274886,-0.009584404693036645,-0.009046143442988177
2015-05-14,0.01574607865995571,0.0171812012771891,0.014576237563377187,0.018598497910283857,0.025376963923677387,0.013074331669382544,0.012975518228406258,0.0075024543575877845,0.016495499051080068,0.017796668642467983,0.015585677047329584,0.015462098958203729,0.015211858431394117,0.015318788934592145,0.015078173043429057,0.01495934795773112,0.014839966120196729
2015-05-15,-0.010430794222613525,-0.013719718122341516,-0.01368383421702705,-0.013556332603188373,-0.017276639844011583,-0.008094670297118096,-0.01715860004883718,0.012232849514338562,-0.012491125471427354,-0.011631438297172947,-0.01050978504752096,-0.0105150506204362,-0.010646610439384774,-0.01058776270600786,-0.01071426253191995,-0.01071932558279999,-0.010781778888818483
2015-05-18,-0.0041258930606568696,-0.0010185712070659434,0.0032881713811542626,-0.0034751270480140777,-0.003318699773504852,-0.0018053276572207637,-0.013319097766075982,-0.01596595243478538,-0.0030495240266451866,-0.005463944155517431,-0.003944197053806065,-0.004694855451924362,-0.0040968147299349856,-0.004498264584134454,-0.003923225428375438,-0.004645012349643032,-0.004457548665929836
2015-05-19,0.0012016592866719667,0.0025450155819441243,-0.0004320284759983992,-0.008312030434887338,0.0038107487594674825,0.009786159518580898,-0.009287071924063806,-0.0072515282448616936,0.0019701308804477543,0.0037883997128034252,0.0007886760160015436,0.0011425341071389238,-0.0002466153790433846,0.0007477088537840187,-0.0005880118060066625,-0.00024776364145148933,-0.000576473228067679
2015-05-20,0.007457320259982155,0.009063293614325636,0.009194389472893933,0.005117655667465174,0.011201198792481085,0.008878712768466523,0.003790271165200254,-0.003637506679616598,0.00846594089085477,0.009540386980911086,0.007568506701775349,0.00786257949260075,0.007933955018336967,0.00795390263922426,0.00802253295243216,0.00830529525130274,0.008376839179210487
2015-05-21,-0.0071376994724148875,-0.005518158586576819,-0.0040871051090054875,-0.011523757509842802,-0.004425755937287963,-0.011620054699052602,-0.0010615764480606527,0.0011997271557009914,-0.00789564734769815,-0.008695555184898673,-0.007379768021996301,-0.00702229168985276,-0.005929182664124287,-0.007259488671471893,-0.00620842230057913,-0.005864695058133418,-0.006135980915682187
2015-05-22,0.0084366156529287,0.006950544718577515,0.009304150457948374,0.006190613378899959,0.0002152239840316575,0.021182593603029543,0.005698165773008523,-0.011467510809051229,0.010246081694926877,0.009934036763378007,0.008534072690849132,0.00942597341709411,0.008072061828352847,0.00948162988570355,0.008179791819606179,0.009037388671764813,0.009105375817289799
2015-05-25,9.566670944184211e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0011480005133021054,0.0,0.0,9.184004106416844e-05,0.0002325780400802291,9.184004106416844e-05,0.00022363273084637412,8.830773179246965e-05,0.00022363273084637412,0.00021535003711132321
2015-05-26,0.0019576840891457614,0.004067990527128288,0.005674787828327421,0.00044400115189961297,-0.0053608147771347925,0.008998456072218292,0.01353950642818269,-0.015047653643088466,0.0035036238829852366,0.0024630906659931506,0.0020279516818902275,0.0019347760294620019,0.001496852207662922,0.002003222101704133,0.0015821415038204025,0.001492549530331724,0.0015748393220882313
2015-05-27,0.02083802408836183,0.025983507410242652,0.025802520320178525,0.018858487333186735,0.030098213779685613,0.01810307390342584,0.015567560398343283,0.008963741384509394,0.021917504334166595,0.02270733223859589,0.020706005763022367,0.02074182704611055,0.020278982277239288,0.020618586234909198,0.0201735431879176,0.020207986729348548,0.020109082256219907
2015-05-28,-0.009238767779278668,-0.0056508375034404566,-0.005639233636199299,-0.006575682041698412,-0.00522175903227288,-0.014438478828106466,-0.015181267396089548,-0.003643084118680473,-0.009747466293878505,-0.010525184417027655,-0.008952040451382098,-0.008976546815840286,-0.00883380723825498,-0.008710932883764289,-0.008573683289932264,-0.00859724710191129,-0.008355518860428072
2015-05-29,-0.0019270159512813354,-0.0016890530191326543,0.002063602554968587,-0.0003432862320127035,-0.008463567425159413,0.0009312547267193622,0.009516667582406213,-0.017181908155390502,-0.0005402075690895933,-0.0031776799117244625,-0.00156036551223397,-0.0016415279055128542,-4.485242878672592e-05,-0.0012999597158814824,0.0002353051655859485,0.00015726440281779068,0.0004195599814135317
2015-06-01,0.0026120620482283545,0.00448136589014784,0.006463485339644951,-0.0004488334092508004,0.0006615734384934161,0.004252621953513743,-0.0010524855354155926,0.005051201478159406,0.002390322100052805,0.003286850608741787,0.0026926950737445046,0.00032418195821788383,0.002826963068260477,0.0004897091015991997,0.002896229399717078,0.0006188129424799429,0.0007672971922448374
2015-06-02,0.0026531465123787274,0.00020956142738752048,-0.00107078807747892,0.007926891421494867,0.005800817551422735,-0.006017161515502337,0.01029098798693473,0.019069477841445748,0.0011607527551908167,0.0012112722170878332,0.0026287539199524356,0.0029828717869236866,0.0030951068441246576,0.0029467356298005236,0.0030546539540322265,0.0033951519030430448,0.0033450844881792808
2015-06-03,-0.013223200495697583,-0.008580913893399766,-0.013303090899341192,-0.020653328276890703,-0.002552007176400177,-0.012538804567456003,-0.018043249347856116,-0.009399196469561555,-0.013570837225346317,-0.012312627836025214,-0.013493310097303418,-0.013198030224083558,-0.01418417628314232,-0.013458719082228168,-0.014406936446707746,-0.014123013491688652,-0.014339788567398086
2015-06-04,-0.008792034456781145,-0.008856958100384855,-0.008414876761778914,-0.002965175017417443,-0.01102011621119984,-0.009356064580783622,-0.015492742539866933,0.0,-0.009591310316488522,-0.011446575875307508,-0.008663546309165278,-0.008656430961805763,-0.009394430825903202,-0.008538100185058791,-0.009247715438998636,-0.009240873758845256,-0.0091052795739393
2015-06-05,-0.004418935810006172,-0.0054967639623265665,0.0032080481900676654,-0.004578730139016477,-0.011982392264434982,-0.0034932397390362944,-0.005631495110856366,-0.007123108500907749,-0.004173101929015119,-0.006105888996937148,-0.004365978438249062,-0.004040583856424757,-0.003663421677031783,-0.004004215304872977,-0.003641559363148964,-0.0033286799575486703,-0.00332002520045718
2015-06-08,-0.00163124503725047,-0.003263892989009827,-0.007513166829879088,0.00013121041531161137,-0.0017551499886015267,-0.004235126393076012,0.011622183719435242,-0.0038166077738522874,-0.0014325756975593958,-0.00037467996525514247,-0.0014560529717256943,-0.0009448217956406379,-0.0019554739660839005,-0.0008027687803902701,-0.0017745497135087918,-0.0012829812749654685,-0.0011336650573419724
2015-06-09,-0.013102635513498532,-0.012935346637630738,-0.01009938560876548,-0.009635781985216602,-0.01421267923491783,-0.01919775695651236,-0.01395063158647758,-0.0009967992126740377,-0.01420316608630076,-0.015813032684464323,-0.01286892949504418,-0.012859987214195052,-0.011951808372258402,-0.012644602515654465,-0.011771353629176919,-0.011762755282206603,-0.011595986014426348
2015-06-10,0.011164519610463386,0.012566470749699521,0.007976959452855814,0.005756764506483842,0.023815848413423504,0.006837007664667031,0.0086774658957528,0.011915328541985404,0.011096264253052296,0.011974643889139713,0.010871512641166382,0.010490134318345964,0.011379847522645984,0.01023433474371875,0.011089828209391845,0.010723118283602982,0.010468163731545028
2015-06-11,0.0031864711002486668,0.00851479725472252,0.0060462730182116635,0.0023882947001189203,0.0075759932067522105,0.0019788187645478814,-0.002133170306879928,-0.004057486205564731,0.00384501267350443,0.006311334755104259,0.0031141698183823597,0.0034567041989820345,0.003005635832004665,0.0033767901549285333,0.002943070571296447,0.0032724305526422885,0.00320230123786261
2015-06-12,-0.012166774860990794,-0.015711598104557023,-0.017574689348141992,-0.0078084838194384006,-0.019092463122040233,-0.00815178464120599,-0.01622236277238237,-0.006623021350547986,-0.01267075245284923,-0.012995495661760004,-0.012036143964755825,-0.011977822970445029,-0.01245140728494221,-0.011859483719855474,-0.012314853253025842,-0.012258775373880846,-0.012134413413926612
2015-06-15,0.002356136624301665,0.003863027741028239,0.005719891657182563,-0.001605848703836732,-0.0012998266243749261,0.003595715486519916,0.011753139116169153,-0.002160837194225329,0.002766770607804119,0.001264563894677606,0.0028250498168029027,0.0038479987551310216,0.0024076358342454717,0.004241497512119543,0.002856533165114207,0.003840137913506629,0.0042193537847409245
2015-06-16,0.0029510600133432255,0.0037961746493961144,0.008402991850674946,0.003930385312861014,0.0016352572874735276,-0.0012303571940801745,0.005391181772807729,0.004428506431369605,0.0028167467026135543,0.0017165914942337546,0.00277449128928184,0.005300910269858448,0.0031378366409227313,0.0050407537945488376,0.0029608753051875714,0.005390124324972772,0.005136299050411135
2015-06-17,-0.010568630473287068,-0.012390698604602547,-0.011085578774526612,-0.017126045589956784,-0.012433154289215135,-0.00709745176664256,-0.01664753973941474,-0.007273136719917861,-0.01086822081450245,-0.009986979076198443,-0.010429703404370529,-0.010868423810964829,-0.010712153848876003,-0.010723309577865162,-0.0105730499989336,-0.01099489654373581,-0.010850472736574246
2015-06-18,-0.0025105951787680785,-0.0019731774381097633,-0.0038116850026889133,-0.010455032326956954,0.004183823692646693,-0.0027303283328275474,-0.014035997214723261,0.01290458639112646,-0.003911975321485764,-0.002013334734997929,-0.002372774822049042,-0.0029270580861445027,-0.002589762139921255,-0.0027785207082463357,-0.0024541976830316737,-0.00298716236004654,-0.0028419002822963777
2015-06-19,-0.00228420350860134,-0.0018869758863399775,-0.003809956895910867,-0.005873714738326688,-0.00450150875905971,0.0008122711081770169,-0.0008444594508974501,-0.003706513829346947,-0.0021549025703517396,-0.0024426356675096295,-0.002165337856820866,-0.0028044817182803737,-0.0027653956086381103,-0.00267017712196534,-0.002632594324232394,-0.003247155729481921,-0.003101430043726645
2015-06-22,0.023605422578631012,0.02527197122066919,0.019920977810809294,0.026134850124187814,0.03993765825986302,0.02517754956360966,0.012344196814823127,0.0019619322724901966,0.025573012606461998,0.026245323063501913,0.02260408201168173,0.02351864772347117,0.02340723990902007,0.02255915774967993,0.02245203485116926,0.023331424958659107,0.02241440582703836
