data,carteira,base100
2017-02-27,etfs_com_tudo,134.67640350643782
2017-02-28,etfs_com_tudo,134.66586463134803
2017-03-01,etfs_com_tudo,136.428579854753
2017-03-02,etfs_com_tudo,134.22193886298567
2017-03-03,etfs_com_tudo,137.73784150764777
2017-03-06,etfs_com_tudo,136.13492106965785
2017-03-07,etfs_com_tudo,136.4368424293435
2017-03-08,etfs_com_tudo,134.09355670632746
2017-03-09,etfs_com_tudo,135.54845193572066
2017-03-10,etfs_com_tudo,137.3928140631773
2017-03-13,etfs_com_tudo,137.13162390708783
2017-03-14,etfs_com_tudo,136.53051650825932
2017-03-15,etfs_com_tudo,139.53336246327302
2017-03-16,etfs_com_tudo,137.16501669678706
2017-03-17,etfs_com_tudo,137.3980426308814
2017-03-20,etfs_com_tudo,136.31087858564922
2017-03-21,etfs_com_tudo,134.7632826710612
2017-03-22,etfs_com_tudo,135.47381610063601
2017-03-23,etfs_com_tudo,135.41592447373503
2017-03-24,etfs_com_tudo,137.51739591291445
2017-03-27,etfs_com_tudo,136.90459434595255
2017-03-28,etfs_com_tudo,138.12994652055352
2017-03-29,etfs_com_tudo,139.2240679221381
2017-03-30,etfs_com_tudo,138.22144763980805
2017-03-31,etfs_com_tudo,139.03582605340702
2017-04-03,etfs_com_tudo,138.63309842469897
2017-04-04,etfs_com_tudo,138.47363910441294
2017-04-05,etfs_com_tudo,137.1669054057798
2017-04-06,etfs_com_tudo,138.63555150875132
2017-04-07,etfs_com_tudo,139.44442668110867
2017-04-10,etfs_com_tudo,139.6635556710405
2017-04-11,etfs_com_tudo,139.40476214063617
2017-04-12,etfs_com_tudo,139.54089202727394
2017-04-13,etfs_com_tudo,138.3234409646805
2017-04-14,etfs_com_tudo,138.34677042595715
2017-04-17,etfs_com_tudo,140.28783149107934
2017-04-18,etfs_com_tudo,138.90612101581686
2017-04-19,etfs_com_tudo,136.9786045467891
2017-04-20,etfs_com_tudo,139.80307102956127
2017-04-21,etfs_com_tudo,139.52316849480408
2017-04-24,etfs_com_tudo,141.39850804059998
2017-04-25,etfs_com_tudo,141.37592526034598
2017-04-26,etfs_com_tudo,141.75217856619437
2017-04-27,etfs_com_tudo,142.78587409797944
2017-04-28,etfs_com_tudo,143.44325231743207
2017-05-01,etfs_com_tudo,144.0103540061953
2017-05-02,etfs_com_tudo,144.79942625086662
2017-05-03,etfs_com_tudo,143.21390857675752
2017-05-04,etfs_com_tudo,143.04181581740656
2017-05-05,etfs_com_tudo,145.47868692512984
2017-05-08,etfs_com_tudo,145.35503983224018
2017-05-09,etfs_com_tudo,146.57223409919501
2017-05-10,etfs_com_tudo,147.2256731474136
2017-05-11,etfs_com_tudo,146.63263407817507
2017-05-12,etfs_com_tudo,145.45333805180235
2017-05-15,etfs_com_tudo,148.2887598835254
2017-05-16,etfs_com_tudo,145.63892725764995
2017-05-17,etfs_com_tudo,143.62853916990744
2017-05-18,etfs_com_tudo,143.99997749926797
2017-05-19,etfs_com_tudo,156.34251450252157
2017-05-22,etfs_com_tudo,151.95433250094231
2017-05-23,etfs_com_tudo,153.15994261183937
2017-05-24,etfs_com_tudo,154.24442478975985
2017-05-25,etfs_com_tudo,154.04801980546276
2017-05-26,etfs_com_tudo,154.21194980758358
2017-05-29,etfs_com_tudo,154.15934015718756
2017-05-30,etfs_com_tudo,152.8544164206259
2017-05-31,etfs_com_tudo,152.49475783241536
2017-06-01,etfs_com_tudo,152.3578863289182
2017-06-02,etfs_com_tudo,154.4182232328553
2017-06-05,etfs_com_tudo,154.85170366438018
2017-06-06,etfs_com_tudo,157.40253685304552
2017-06-07,etfs_com_tudo,155.7981911887047
2017-06-08,etfs_com_tudo,155.5080258693134
2017-06-09,etfs_com_tudo,154.63978549257
2017-06-12,etfs_com_tudo,150.2693014111653
2017-06-13,etfs_com_tudo,157.43372133481904
2017-06-14,etfs_com_tudo,156.55286767444514
2017-06-15,etfs_com_tudo,153.33239941141636
2017-06-16,etfs_com_tudo,154.17290024527097
2017-06-19,etfs_com_tudo,155.7748852651309
2017-06-20,etfs_com_tudo,154.1360703515141
2017-06-21,etfs_com_tudo,155.61076525695762
2017-06-22,etfs_com_tudo,156.56261591562696
2017-06-23,etfs_com_tudo,157.40340250437745
2017-06-26,etfs_com_tudo,157.60842839757623
2017-06-27,etfs_com_tudo,154.86329433846672
2017-06-28,etfs_com_tudo,156.81032318647777
2017-06-29,etfs_com_tudo,154.03267410611727
2017-06-30,etfs_com_tudo,155.5116892834694
2017-07-03,etfs_com_tudo,150.49987865743012
2017-07-04,etfs_com_tudo,150.85714404164295
2017-07-05,etfs_com_tudo,156.15861666349846
2017-07-06,etfs_com_tudo,154.13971591711487
2017-07-07,etfs_com_tudo,154.6512746430631
2017-07-10,etfs_com_tudo,149.76846623805739
2017-07-11,etfs_com_tudo,150.28974835356274
2017-07-12,etfs_com_tudo,155.53910729080027
2017-07-13,etfs_com_tudo,154.0428958526582
2017-07-14,etfs_com_tudo,155.20505879047394
2017-07-17,etfs_com_tudo,153.40045748048027
2017-07-18,etfs_com_tudo,154.0778428759662
2017-07-19,etfs_com_tudo,153.53086044747792
2017-07-20,etfs_com_tudo,154.69392572415234
2017-07-21,etfs_com_tudo,152.68404869465226
2017-07-24,etfs_com_tudo,155.81570180428784
2017-07-25,etfs_com_tudo,154.28745876808344
2017-07-26,etfs_com_tudo,156.26086790112518
2017-07-27,etfs_com_tudo,154.62503938035078
2017-07-28,etfs_com_tudo,155.79486205641354
2017-07-31,etfs_com_tudo,157.19804785143478
2017-08-01,etfs_com_tudo,154.95547269621648
2017-08-02,etfs_com_tudo,154.92120875747926
2017-08-03,etfs_com_tudo,154.13219501654436
2017-08-04,etfs_com_tudo,154.49693042370563
2017-08-07,etfs_com_tudo,156.6509276119707
2017-08-08,etfs_com_tudo,156.0734495121685
2017-08-09,etfs_com_tudo,155.48512374442177
2017-08-10,etfs_com_tudo,154.3608072506208
2017-08-11,etfs_com_tudo,156.22104443817443
2017-08-14,etfs_com_tudo,158.763578940881
2017-08-15,etfs_com_tudo,158.7948774196258
2017-08-16,etfs_com_tudo,159.08899230810965
2017-08-17,etfs_com_tudo,156.59832845757808
2017-08-18,etfs_com_tudo,158.32119446022512
2017-08-21,etfs_com_tudo,158.30072559389555
2017-08-22,etfs_com_tudo,158.91196791805726
2017-08-23,etfs_com_tudo,159.14924897774176
2017-08-24,etfs_com_tudo,158.50892464986637
2017-08-25,etfs_com_tudo,159.62613344097318
2017-08-28,etfs_com_tudo,160.06035582213633
2017-08-29,etfs_com_tudo,160.19200646899432
2017-08-30,etfs_com_tudo,160.09868914535724
2017-08-31,etfs_com_tudo,161.0079781959548
2017-09-01,etfs_com_tudo,161.35131881501258
2017-09-04,etfs_com_tudo,160.6581864012506
2017-09-05,etfs_com_tudo,159.74464214390446
2017-09-06,etfs_com_tudo,159.77443406685745
2017-09-07,etfs_com_tudo,159.69433410167915
2017-09-08,etfs_com_tudo,158.5410040859603
2017-09-11,etfs_com_tudo,163.77396325776908
2017-09-12,etfs_com_tudo,160.25373454455968
2017-09-13,etfs_com_tudo,160.5349520415833
2017-09-14,etfs_com_tudo,160.06776245054354
2017-09-15,etfs_com_tudo,160.8178400637671
2017-09-18,etfs_com_tudo,161.30876146217906
2017-09-19,etfs_com_tudo,162.67883624313697
2017-09-20,etfs_com_tudo,162.34573926315983
2017-09-21,etfs_com_tudo,161.49390475183486
2017-09-22,etfs_com_tudo,161.62991862926015
2017-09-25,etfs_com_tudo,160.4016570050049
2017-09-26,etfs_com_tudo,161.55912943540068
2017-09-27,etfs_com_tudo,162.0656880403186
2017-09-28,etfs_com_tudo,163.46561141776635
2017-09-29,etfs_com_tudo,164.03310513965914
2017-10-02,etfs_com_tudo,163.5185323000889
2017-10-03,etfs_com_tudo,163.93597049685852
2017-10-04,etfs_com_tudo,163.30697167286965
2017-10-05,etfs_com_tudo,163.5919912250038
2017-10-06,etfs_com_tudo,164.04385806223502
2017-10-09,etfs_com_tudo,164.6431837732624
2017-10-10,etfs_com_tudo,167.47709711379244
2017-10-11,etfs_com_tudo,167.5922579963539
2017-10-12,etfs_com_tudo,167.8826692208833
2017-10-13,etfs_com_tudo,169.06399228968715
2017-10-16,etfs_com_tudo,167.94489140902778
2017-10-17,etfs_com_tudo,168.71164304043032
2017-10-18,etfs_com_tudo,168.13336194556055
2017-10-19,etfs_com_tudo,168.31973133921147
2017-10-20,etfs_com_tudo,168.4268464449657
2017-10-23,etfs_com_tudo,169.02014413026615
2017-10-24,etfs_com_tudo,171.04369491215712
2017-10-25,etfs_com_tudo,170.95126630000377
2017-10-26,etfs_com_tudo,170.1441235308029
2017-10-27,etfs_com_tudo,174.1162918744016
2017-10-30,etfs_com_tudo,171.61292100790513
2017-10-31,etfs_com_tudo,175.18333591389904
2017-11-01,etfs_com_tudo,175.0738036591709
2017-11-02,etfs_com_tudo,175.5564714517043
2017-11-03,etfs_com_tudo,175.5058590541146
2017-11-06,etfs_com_tudo,177.89982989844367
2017-11-07,etfs_com_tudo,174.6866122203216
2017-11-08,etfs_com_tudo,176.84641563963459
2017-11-09,etfs_com_tudo,174.71194856651778
2017-11-10,etfs_com_tudo,173.30000817736925
2017-11-13,etfs_com_tudo,174.22888647261868
2017-11-14,etfs_com_tudo,173.13117956849894
2017-11-15,etfs_com_tudo,174.93702606557395
2017-11-16,etfs_com_tudo,177.56811100192266
2017-11-17,etfs_com_tudo,176.05259074738152
2017-11-20,etfs_com_tudo,175.33399897957042
2017-11-21,etfs_com_tudo,176.92216964100623
2017-11-22,etfs_com_tudo,177.66693223011666
2017-11-23,etfs_com_tudo,177.42991505127915
2017-11-24,etfs_com_tudo,176.24883442998222
2017-11-27,etfs_com_tudo,176.95982746895578
2017-11-28,etfs_com_tudo,177.7107774496044
2017-11-29,etfs_com_tudo,175.41290927403332
2017-11-30,etfs_com_tudo,176.9564064779144
2017-12-01,etfs_com_tudo,178.63096403826788
2017-12-04,etfs_com_tudo,177.984796884926
2017-12-05,etfs_com_tudo,176.92609533319714
2017-12-06,etfs_com_tudo,177.1307995287428
2017-12-07,etfs_com_tudo,178.49161074123555
2017-12-08,etfs_com_tudo,182.04434778828778
2017-12-11,etfs_com_tudo,182.9346122241565
2017-12-12,etfs_com_tudo,183.71484340822832
2017-12-13,etfs_com_tudo,184.7307020950171
2017-12-14,etfs_com_tudo,184.38037054543318
2017-12-15,etfs_com_tudo,187.22993322493028
2017-12-18,etfs_com_tudo,187.72583658338382
2017-12-19,etfs_com_tudo,186.6380325612707
2017-12-20,etfs_com_tudo,186.28974938717144
2017-12-21,etfs_com_tudo,187.02761301347053
2017-12-22,etfs_com_tudo,187.45978847373414
2017-12-25,etfs_com_tudo,187.6239998459008
2017-12-26,etfs_com_tudo,190.32858717270975
2017-12-27,etfs_com_tudo,189.3249535839124
2017-12-28,etfs_com_tudo,189.64135514215485
2017-12-29,etfs_com_tudo,189.86943886940097
2018-01-02,etfs_com_tudo,192.28611624059036
2018-01-03,etfs_com_tudo,190.63613491511225
2018-01-04,etfs_com_tudo,190.53265742590736
2018-01-05,etfs_com_tudo,192.3279451435691
2018-01-08,etfs_com_tudo,191.09534148173378
2018-01-09,etfs_com_tudo,191.41665629529035
2018-01-10,etfs_com_tudo,191.24476331827123
2018-01-11,etfs_com_tudo,190.579194310647
2018-01-12,etfs_com_tudo,191.7490705505179
2018-01-15,etfs_com_tudo,191.7310257451423
2018-01-16,etfs_com_tudo,190.2141740289876
2018-01-17,etfs_com_tudo,192.13106556778007
2018-01-18,etfs_com_tudo,192.20724966762955
2018-01-19,etfs_com_tudo,192.066147611914
2018-01-22,etfs_com_tudo,192.28593127804973
2018-01-23,etfs_com_tudo,192.97390454436982
2018-01-24,etfs_com_tudo,196.48136783247892
2018-01-25,etfs_com_tudo,190.87182095657278
2018-01-26,etfs_com_tudo,192.82469100309808
2018-01-29,etfs_com_tudo,191.1825925799017
2018-01-30,etfs_com_tudo,188.71444543616187
2018-01-31,etfs_com_tudo,191.14156938032613
2018-02-01,etfs_com_tudo,190.47825748074763
2018-02-02,etfs_com_tudo,184.91883068066633
2018-02-05,etfs_com_tudo,180.4601633786183
2018-02-06,etfs_com_tudo,186.93378175135123
2018-02-07,etfs_com_tudo,182.172662790821
2018-02-08,etfs_com_tudo,179.80432954707246
2018-02-09,etfs_com_tudo,182.1182430767348
2018-02-12,etfs_com_tudo,184.7962747355166
2018-02-13,etfs_com_tudo,185.0967414654822
2018-02-14,etfs_com_tudo,189.4178928028097
2018-02-15,etfs_com_tudo,187.8496747295278
2018-02-16,etfs_com_tudo,188.25396748041797
2018-02-19,etfs_com_tudo,189.0074369110476
2018-02-20,etfs_com_tudo,188.03834711673704
2018-02-21,etfs_com_tudo,188.23590108423255
2018-02-22,etfs_com_tudo,189.3897968575827
2018-02-23,etfs_com_tudo,190.95750780951352
2018-02-26,etfs_com_tudo,191.6686815667755
2018-02-27,etfs_com_tudo,187.84917152673188
2018-02-28,etfs_com_tudo,186.91373472177827
2018-03-01,etfs_com_tudo,185.91659247816975
2018-03-02,etfs_com_tudo,186.9199274974887
2018-03-05,etfs_com_tudo,187.91802758454443
2018-03-06,etfs_com_tudo,188.22944609574233
2018-03-07,etfs_com_tudo,185.56710640652682
2018-03-08,etfs_com_tudo,187.28754274438134
2018-03-09,etfs_com_tudo,191.15368388989646
2018-03-12,etfs_com_tudo,190.86389436960548
2018-03-13,etfs_com_tudo,189.80083503306176
2018-03-14,etfs_com_tudo,189.02045302508026
2018-03-15,etfs_com_tudo,188.40161242570028
2018-03-16,etfs_com_tudo,189.3781527383893
2018-03-19,etfs_com_tudo,187.69972488498453
2018-03-20,etfs_com_tudo,189.00560768452027
2018-03-21,etfs_com_tudo,191.66382876120963
2018-03-22,etfs_com_tudo,185.71314788324986
2018-03-23,etfs_com_tudo,185.89464146029886
2018-03-26,etfs_com_tudo,189.30822760832294
2018-03-27,etfs_com_tudo,186.31066592249223
2018-03-28,etfs_com_tudo,186.41488273196575
2018-03-29,etfs_com_tudo,188.0504908362797
2018-03-30,etfs_com_tudo,187.75114471521107
2018-04-02,etfs_com_tudo,184.15446703620233
2018-04-03,etfs_com_tudo,186.61978680575885
2018-04-04,etfs_com_tudo,188.3639728728227
2018-04-05,etfs_com_tudo,188.65416857131473
2018-04-06,etfs_com_tudo,186.97657052020838
2018-04-09,etfs_com_tudo,189.5040015655271
2018-04-10,etfs_com_tudo,195.21929127444366
2018-04-11,etfs_com_tudo,194.45808897642993
2018-04-12,etfs_com_tudo,194.18202995187863
2018-04-13,etfs_com_tudo,195.78705066393823
2018-04-16,etfs_com_tudo,196.66258559857766
2018-04-17,etfs_com_tudo,197.13299800144637
2018-04-18,etfs_com_tudo,198.23242682113292
2018-04-19,etfs_com_tudo,195.64935243798243
2018-04-20,etfs_com_tudo,195.06602896324165
2018-04-23,etfs_com_tudo,196.1314721629948
2018-04-24,etfs_com_tudo,197.4710179982135
2018-04-25,etfs_com_tudo,197.48967849250448
2018-04-26,etfs_com_tudo,199.95755265977405
2018-04-27,etfs_com_tudo,199.98522117155898
2018-04-30,etfs_com_tudo,198.5938710188516
2018-05-01,etfs_com_tudo,200.32515259459694
2018-05-02,etfs_com_tudo,199.58126263792053
2018-05-03,etfs_com_tudo,201.8816604763733
2018-05-04,etfs_com_tudo,201.38598412305848
2018-05-07,etfs_com_tudo,200.57814668936982
2018-05-08,etfs_com_tudo,201.57260566732788
2018-05-09,etfs_com_tudo,203.52628194047503
2018-05-10,etfs_com_tudo,207.18405720809537
2018-05-11,etfs_com_tudo,204.27126754162614
2018-05-14,etfs_com_tudo,206.97279452520618
2018-05-15,etfs_com_tudo,205.58534261820722
2018-05-16,etfs_com_tudo,208.43700726774753
2018-05-17,etfs_com_tudo,208.3155917149776
2018-05-18,etfs_com_tudo,208.44348901791722
2018-05-21,etfs_com_tudo,211.8672505727622
2018-05-22,etfs_com_tudo,208.5650866628157
2018-05-23,etfs_com_tudo,205.85773671544908
2018-05-24,etfs_com_tudo,203.9330433586957
2018-05-25,etfs_com_tudo,204.1453823395991
2018-05-28,etfs_com_tudo,203.06011429304317
2018-05-29,etfs_com_tudo,204.72880768708387
2018-05-30,etfs_com_tudo,206.75999718473093
2018-05-31,etfs_com_tudo,205.78936833602
2018-06-01,etfs_com_tudo,207.33660000551438
2018-06-04,etfs_com_tudo,210.73090213311266
2018-06-05,etfs_com_tudo,209.1608717663528
2018-06-06,etfs_com_tudo,213.90111723070316
2018-06-07,etfs_com_tudo,214.161996360542
2018-06-08,etfs_com_tudo,217.46470947295427
2018-06-11,etfs_com_tudo,206.89984390090652
2018-06-12,etfs_com_tudo,206.13706523018925
2018-06-13,etfs_com_tudo,205.61642255028917
2018-06-14,etfs_com_tudo,205.6893089170868
2018-06-15,etfs_com_tudo,208.24695491190215
2018-06-18,etfs_com_tudo,203.34350844767943
2018-06-19,etfs_com_tudo,202.90728903325652
2018-06-20,etfs_com_tudo,203.79042112299436
2018-06-21,etfs_com_tudo,203.36343062969848
2018-06-22,etfs_com_tudo,204.62537664499604
2018-06-25,etfs_com_tudo,203.33282620184318
2018-06-26,etfs_com_tudo,202.97143297080297
2018-06-27,etfs_com_tudo,201.69765352021497
2018-06-28,etfs_com_tudo,205.8657513364258
2018-06-29,etfs_com_tudo,207.94287976690248
2018-07-02,etfs_com_tudo,207.3770059998231
2018-07-03,etfs_com_tudo,210.2509125823515
2018-07-04,etfs_com_tudo,210.5087705403343
2018-07-05,etfs_com_tudo,211.47976257383004
2018-07-06,etfs_com_tudo,214.26254408322407
2018-07-09,etfs_com_tudo,213.16138469879706
2018-07-10,etfs_com_tudo,213.02964982924854
2018-07-11,etfs_com_tudo,206.9247720494221
2018-07-12,etfs_com_tudo,211.7855148149945
2018-07-13,etfs_com_tudo,212.31906658353498
2018-07-16,etfs_com_tudo,210.66896257636145
2018-07-17,etfs_com_tudo,212.65366263330648
2018-07-18,etfs_com_tudo,211.69217576875664
2018-07-19,etfs_com_tudo,211.1135167539427
2018-07-20,etfs_com_tudo,211.72142308743213
2018-07-23,etfs_com_tudo,208.22046472275488
2018-07-24,etfs_com_tudo,211.3262456712039
2018-07-25,etfs_com_tudo,211.46555485325732
2018-07-26,etfs_com_tudo,206.9622003021232
2018-07-27,etfs_com_tudo,210.1994222377645
2018-07-30,etfs_com_tudo,208.4518528160667
2018-07-31,etfs_com_tudo,209.32243656691747
2018-08-01,etfs_com_tudo,209.25508758754856
2018-08-02,etfs_com_tudo,207.5621331131222
2018-08-03,etfs_com_tudo,208.56324489857073
2018-08-06,etfs_com_tudo,205.1624241792176
2018-08-07,etfs_com_tudo,207.6241400452212
2018-08-08,etfs_com_tudo,207.36188819340887
2018-08-09,etfs_com_tudo,207.98227088776144
2018-08-10,etfs_com_tudo,205.78306406640334
2018-08-13,etfs_com_tudo,207.44215975301336
2018-08-14,etfs_com_tudo,209.3893856302953
2018-08-15,etfs_com_tudo,204.49230311519204
2018-08-16,etfs_com_tudo,207.44347556187188
2018-08-17,etfs_com_tudo,208.92383170767124
2018-08-20,etfs_com_tudo,209.6939616537278
2018-08-21,etfs_com_tudo,214.0063114994832
2018-08-22,etfs_com_tudo,219.7564960005294
2018-08-23,etfs_com_tudo,217.2845706694567
2018-08-24,etfs_com_tudo,223.57380466728944
2018-08-27,etfs_com_tudo,225.86716051441934
2018-08-28,etfs_com_tudo,224.13161613364286
2018-08-29,etfs_com_tudo,228.14560399134845
2018-08-30,etfs_com_tudo,222.84553409670806
2018-08-31,etfs_com_tudo,225.29786518796416
2018-09-03,etfs_com_tudo,225.21354509960366
2018-09-04,etfs_com_tudo,222.5049172775829
2018-09-05,etfs_com_tudo,220.31519158444758
2018-09-06,etfs_com_tudo,219.20730260995094
2018-09-07,etfs_com_tudo,213.94326762679648
2018-09-10,etfs_com_tudo,212.7720841809264
2018-09-11,etfs_com_tudo,215.0325382530428
2018-09-12,etfs_com_tudo,219.58617498711078
2018-09-13,etfs_com_tudo,221.65254586015254
2018-09-14,etfs_com_tudo,223.92971861844683
2018-09-17,etfs_com_tudo,221.75181697657203
2018-09-18,etfs_com_tudo,221.75549356582604
2018-09-19,etfs_com_tudo,224.53318848910772
2018-09-20,etfs_com_tudo,225.33868499863306
2018-09-21,etfs_com_tudo,223.355812013133
2018-09-24,etfs_com_tudo,220.5417096224189
2018-09-25,etfs_com_tudo,223.27015055843177
2018-09-26,etfs_com_tudo,222.27362403224583
2018-09-27,etfs_com_tudo,220.49039340987028
2018-09-28,etfs_com_tudo,218.59100872133413
2018-10-01,etfs_com_tudo,220.90992484193274
2018-10-02,etfs_com_tudo,218.38568118407596
2018-10-03,etfs_com_tudo,213.94968871100914
2018-10-04,etfs_com_tudo,208.8063046844625
2018-10-05,etfs_com_tudo,206.3337221112695
2018-10-08,etfs_com_tudo,204.935622711437
2018-10-09,etfs_com_tudo,201.84220954922202
2018-10-10,etfs_com_tudo,193.71054283014954
2018-10-11,etfs_com_tudo,192.8676213319537
2018-10-12,etfs_com_tudo,196.72819795676673
2018-10-15,etfs_com_tudo,196.48176700734814
2018-10-16,etfs_com_tudo,197.6403481143803
2018-10-17,etfs_com_tudo,195.56390937046538
2018-10-18,etfs_com_tudo,190.2938526354876
2018-10-19,etfs_com_tudo,192.9644611691218
2018-10-22,etfs_com_tudo,192.57320259712964
2018-10-23,etfs_com_tudo,189.298845487692
2018-10-24,etfs_com_tudo,184.92801385075458
2018-10-25,etfs_com_tudo,189.38576990918187
2018-10-26,etfs_com_tudo,186.9144171750951
2018-10-29,etfs_com_tudo,181.60310338975202
2018-10-30,etfs_com_tudo,187.5125731300596
2018-10-31,etfs_com_tudo,187.90961355601698
2018-11-01,etfs_com_tudo,193.23254021342515
2018-11-02,etfs_com_tudo,192.44459013876997
2018-11-05,etfs_com_tudo,193.45292324795705
2018-11-06,etfs_com_tudo,194.7261866393048
2018-11-07,etfs_com_tudo,199.15060243661702
2018-11-08,etfs_com_tudo,194.26616027945784
2018-11-09,etfs_com_tudo,193.76502363989601
2018-11-12,etfs_com_tudo,189.38648909098083
2018-11-13,etfs_com_tudo,191.20017919150044
2018-11-14,etfs_com_tudo,192.77782549549872
2018-11-15,etfs_com_tudo,193.89661927599343
2018-11-16,etfs_com_tudo,194.87057247675423
2018-11-19,etfs_com_tudo,190.05911396633667
2018-11-20,etfs_com_tudo,186.32827701972585
2018-11-21,etfs_com_tudo,188.88097226299303
2018-11-22,etfs_com_tudo,188.62367939991117
2018-11-23,etfs_com_tudo,188.72055264822717
2018-11-26,etfs_com_tudo,183.58050060790094
2018-11-27,etfs_com_tudo,196.30050005825444
2018-11-28,etfs_com_tudo,197.49808876531227
2018-11-29,etfs_com_tudo,196.16012258798116
2018-11-30,etfs_com_tudo,195.15115166688622
2018-12-03,etfs_com_tudo,198.81688679833547
2018-12-04,etfs_com_tudo,193.71949102403428
2018-12-05,etfs_com_tudo,193.50845883285942
2018-12-06,etfs_com_tudo,192.87934480487945
2018-12-07,etfs_com_tudo,190.7023495303545
2018-12-10,etfs_com_tudo,190.44365933879504
2018-12-11,etfs_com_tudo,191.70319104856478
2018-12-12,etfs_com_tudo,193.43242796249805
2018-12-13,etfs_com_tudo,190.97116579222205
2018-12-14,etfs_com_tudo,189.89963940084553
2018-12-17,etfs_com_tudo,189.52081116409343
2018-12-18,etfs_com_tudo,189.29327826470558
