data,000001.SS,ACWI,ARGT,BOVA11.SA,BRL=X,BTC-USD,BZ=F,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,GC=F,GLD,IBIT,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SMLL.SA,SPY,USO,VEA,VT,XLE,^AXJO,^BVSP,^FTSE,^GDAXI,^GSPC,^HSI,^IPSA,^JN0U.JO,^KS11,^MXX,^N225,^NDX,^NSEI,^NZ50,^STOXX50E,^TWII
2010-03-04,3023.373046875,30.175539016723633,,67.30000305175781,1.7884999513626099,,78.54000091552734,37.756431579589844,,11.437118530273438,14.418394088745117,9.315321922302246,29.95020866394043,12.384612083435059,16.812679290771484,35.14284133911133,35.911155700683594,29.286170959472656,22.714094161987305,1132.5999755859375,110.83000183105469,,,,,39.709251403808594,57.88999938964844,,84.28012084960938,313.20001220703125,20.459081649780273,29.915178298950195,16.760290145874023,4750.5,67815.0,5527.2001953125,5795.31982421875,1122.969970703125,20575.779296875,3742.169921875,,1618.199951171875,32202.0,10145.7197265625,1859.719970703125,5080.25,3213.56005859375,2816.10009765625,7569.7646484375
2010-03-05,3031.06494140625,30.782358169555664,,68.5,1.777999997138977,,79.88999938964844,38.843814849853516,,11.730250358581543,14.640318870544434,9.458086967468262,30.248516082763672,12.652276992797852,17.199922561645508,35.664005279541016,37.09132766723633,29.98037338256836,23.322935104370117,1134.800048828125,110.80999755859375,,,,,40.30815505981445,58.40999984741211,,85.48474884033203,318.79998779296875,20.919038772583008,30.447751998901367,17.074478149414062,4767.2001953125,68847.0,5599.7998046875,5877.35986328125,1138.699951171875,20787.970703125,3789.77001953125,,1634.5699462890625,32436.529296875,10368.9599609375,1888.56005859375,5088.7001953125,3214.639892578125,2877.43994140625,7666.224609375
2010-03-08,3053.23193359375,30.753469467163086,,67.83999633789062,1.7847000360488892,,80.47000122070312,38.76327133178711,,11.665660858154297,14.605643272399902,9.56515884399414,30.457326889038086,12.70374870300293,17.049327850341797,35.607666015625,37.33656311035156,30.161697387695312,23.383216857910156,1123.5999755859375,109.87999725341797,,,,,40.38628005981445,57.79999923706055,,85.49971008300781,318.32000732421875,20.863840103149414,30.48279571533203,17.04804229736328,4807.89990234375,68575.0,5606.7001953125,5875.91015625,1138.5,21196.869140625,3798.820068359375,,1660.0400390625,32520.26953125,10585.919921875,1890.8900146484375,5124.0,3222.81005859375,2879.2900390625,7762.234375
2010-03-09,3069.14111328125,30.710113525390625,,69.19999694824219,1.781000018119812,,79.91000366210938,38.414222717285156,,11.784897804260254,14.584836959838867,9.559208869934082,30.338008880615234,12.744928359985352,16.931005477905273,35.811885833740234,37.4131965637207,30.197956085205078,23.232515335083008,1122.0,109.72000122070312,,,,,40.611934661865234,58.380001068115234,,85.6418685913086,316.3999938964844,20.802515029907227,30.48279571533203,17.04804229736328,4820.10009765625,69576.0,5602.2998046875,5885.89013671875,1140.449951171875,21207.55078125,3792.35009765625,,1660.8299560546875,32514.169921875,10567.650390625,1901.3800048828125,5101.5,3213.2099609375,2880.7099609375,7770.55419921875
2010-03-10,3048.927001953125,30.832931518554688,,69.69999694824219,1.7680000066757202,,80.4800033569336,38.246429443359375,,11.824647903442383,14.75821590423584,9.588953971862793,30.129194259643555,12.8375825881958,17.017061233520508,35.910499572753906,37.735069274902344,30.291208267211914,23.50377655029297,1107.800048828125,108.47000122070312,,,,,40.941749572753906,58.529998779296875,,86.0234375,319.20001220703125,20.93743896484375,30.62294578552246,17.197790145874023,4820.0,69979.0,5640.60009765625,5936.72021484375,1145.6099853515625,21208.2890625,3813.97998046875,,1662.239990234375,32505.759765625,10563.919921875,1917.3499755859375,5116.25,3226.18994140625,2909.39990234375,7779.04443359375
2010-03-11,3051.281982421875,30.991867065429688,,69.5,1.7690000534057617,,80.27999877929688,38.25984573364258,,11.789870262145996,14.85530948638916,9.594901084899902,30.4274959564209,12.806694984436035,17.199922561645508,36.04429626464844,37.5128288269043,30.280845642089844,23.533926010131836,1108.0,108.5999984741211,,,,,41.09799575805664,58.560001373291016,,86.3825912475586,320.3999938964844,21.00490379333496,30.678997039794922,17.168437957763672,4814.2001953125,69885.0,5617.2998046875,5928.6298828125,1150.239990234375,21228.19921875,3816.320068359375,,1656.6199951171875,32602.939453125,10664.9501953125,1923.81005859375,5133.39990234375,3223.449951171875,2895.739990234375,7749.62451171875
2010-03-12,3013.412109375,31.1002254486084,,68.9000015258789,1.7610000371932983,,79.38999938964844,38.5619010925293,,11.784897804260254,14.945470809936523,9.553262710571289,30.725807189941406,12.7758150100708,17.3074893951416,36.07952117919922,37.305908203125,30.15134048461914,23.612289428710938,1101.5,107.94999694824219,,,,,41.1066780090332,58.29999923706055,,86.39012908935547,316.0799865722656,21.1030216217041,30.735069274902344,17.177242279052734,4818.10009765625,69341.0,5625.7001953125,5945.10986328125,1149.989990234375,21209.740234375,3824.489990234375,,1662.739990234375,32578.05078125,10751.259765625,1924.4300537109375,5137.0,3225.139892578125,2898.360107421875,7748.29443359375
2010-03-15,2976.93896484375,31.0135440826416,,68.5,1.7613999843597412,,77.88999938964844,37.79671096801758,,11.660693168640137,14.820639610290527,9.588953971862793,30.5766544342041,12.549330711364746,17.1353816986084,35.98091506958008,37.037689208984375,30.22386360168457,23.43746566772461,1105.0999755859375,108.36000061035156,,,,,41.00251388549805,,,86.41256713867188,310.6400146484375,20.9742431640625,30.608932495117188,17.00106430053711,4784.10009765625,69024.0,5593.89990234375,5903.56005859375,1150.510009765625,21079.099609375,3791.72998046875,,1649.5,,10751.98046875,1920.0899658203125,5128.89990234375,3231.14990234375,2870.550048828125,7634.884765625
2010-03-16,2992.841064453125,31.324174880981445,,69.5,1.7661999464035034,,79.0199966430664,37.41410446166992,,11.869361877441406,15.028693199157715,9.636542320251465,30.874963760375977,12.652276992797852,17.372032165527344,36.30487823486328,37.229270935058594,30.602046966552734,23.781084060668945,1122.199951171875,110.4000015258789,,,,,41.262916564941406,57.81999969482422,,87.10090637207031,318.32000732421875,21.21955108642578,30.95229721069336,17.15375518798828,4797.2001953125,69942.0,5620.39990234375,5970.990234375,1159.4599609375,21022.9296875,3818.27001953125,,1648.010009765625,32723.900390625,10721.7099609375,1932.239990234375,5198.10009765625,3207.800048828125,2905.929931640625,7695.5947265625
2010-03-17,3050.47900390625,31.555356979370117,,69.30000305175781,1.7619999647140503,,81.95999908447266,37.367122650146484,,12.00350570678711,15.104981422424316,9.725767135620117,30.994285583496094,12.909645080566406,17.4903564453125,36.706321716308594,37.88066864013672,31.16156578063965,23.88958168029785,1124.0,109.58999633789062,,,,,41.375736236572266,57.810001373291016,,87.6171875,321.8399963378906,21.342201232910156,31.085437774658203,17.341676712036133,4853.2001953125,69723.0,5644.60009765625,6024.27978515625,1166.2099609375,21384.490234375,3799.550048828125,,1682.8599853515625,32798.30078125,10846.98046875,1936.219970703125,5231.89990234375,3200.9599609375,2931.31005859375,7847.8037109375
2010-03-18,3046.089111328125,31.360292434692383,,69.19999694824219,1.7710000276565552,,81.4800033569336,37.132179260253906,,11.914077758789062,14.980144500732422,9.684128761291504,30.785478591918945,12.878761291503906,17.43657112121582,36.720401763916016,37.6201171875,31.456859588623047,23.65449333190918,1127.4000244140625,110.33999633789062,,,,,41.51462936401367,57.959999084472656,,87.57230377197266,319.3599853515625,21.213411331176758,30.96631622314453,17.083282470703125,4863.10009765625,69697.0,5642.60009765625,6012.31005859375,1165.8299560546875,21330.669921875,3802.22998046875,,1675.1700439453125,32969.828125,10744.0302734375,1943.93994140625,5245.89990234375,3220.68994140625,2913.739990234375,7886.302734375
2010-03-19,3067.75,31.1002254486084,,68.5,1.7949999570846558,,79.87999725341797,36.83686065673828,,11.799806594848633,14.806766510009766,9.666281700134277,30.725807189941406,12.806694984436035,17.17841148376465,36.544342041015625,37.74272918701172,31.135658264160156,23.297780990600586,1107.4000244140625,108.27999877929688,,,,,41.263519287109375,57.790000915527344,,87.12901306152344,313.6000061035156,20.992633819580078,30.735069274902344,16.877904891967773,4872.2001953125,68829.0,5650.10009765625,5982.43017578125,1159.9000244140625,21370.8203125,3764.68994140625,,1686.1099853515625,33022.83984375,10824.7197265625,1932.4300537109375,5262.7998046875,3230.39990234375,2897.949951171875,7897.873046875
2010-03-22,3074.575927734375,31.223039627075195,,68.44999694824219,1.7990000247955322,,80.54000091552734,36.440834045410156,,11.879300117492676,14.83450698852539,9.624642372131348,30.874963760375977,12.744928359985352,17.27522087097168,36.72745132446289,37.55880355834961,31.38951301574707,23.327960968017578,1099.300048828125,107.75,,,,,41.63713455200195,57.279998779296875,,87.5948257446289,316.4800109863281,21.035572052001953,30.819164276123047,16.833707809448242,4830.2001953125,69042.0,5644.5,5987.5,1165.81005859375,20933.25,3778.830078125,,1672.6700439453125,33142.01953125,,1949.5899658203125,5205.2001953125,3233.300048828125,2890.75,7835.94384765625
2010-03-23,3053.125,31.425321578979492,,68.88999938964844,1.7805999517440796,,80.69999694824219,36.5213737487793,,12.04822063446045,14.896923065185547,9.666281700134277,31.17327117919922,12.755224227905273,17.372032165527344,37.17818069458008,37.857688903808594,31.405040740966797,23.424535751342773,1103.5,108.31999969482422,,,,,41.923858642578125,57.25,,88.21088409423828,317.6000061035156,21.21408462524414,31.092456817626953,16.898534774780273,4874.7998046875,69387.0,5673.60009765625,6017.27001953125,1174.1700439453125,20987.779296875,3784.22998046875,,1681.8199462890625,33361.26953125,10774.150390625,1963.199951171875,5225.2998046875,3228.3701171875,2910.52001953125,7811.83447265625
2010-03-24,3056.80810546875,31.04242706298828,,68.27999877929688,1.7933000326156616,,79.62000274658203,36.172332763671875,,11.804774284362793,14.695802688598633,9.60679817199707,30.666149139404297,12.641980171203613,17.124629974365234,36.635894775390625,37.57413101196289,30.60723304748535,23.026180267333984,1088.5999755859375,106.30000305175781,,,,,41.72401809692383,56.810001373291016,,87.78265380859375,311.5199890136719,20.833728790283203,30.840167999267578,16.80129623413086,4891.5,68913.0,5677.89990234375,6039.0,1167.719970703125,21008.619140625,3774.47998046875,,1681.010009765625,33160.96875,10815.0302734375,1951.8399658203125,,3232.719970703125,2903.93994140625,7822.673828125
2010-03-25,3019.176025390625,31.027984619140625,,67.69999694824219,1.7990000247955322,,79.61000061035156,36.17906188964844,,11.834585189819336,14.799834251403809,9.517569541931152,30.48716163635254,12.641980171203613,17.10310935974121,36.6640510559082,37.58179473876953,30.197956085205078,23.110671997070312,1092.699951171875,106.77999877929688,,,,,41.66320037841797,57.18000030517578,,87.63990783691406,311.20001220703125,20.85826873779297,30.742080688476562,16.518421173095703,4885.39990234375,68442.0,5727.7001953125,6132.9501953125,1165.72998046875,20778.55078125,3758.389892578125,,1688.3900146484375,33164.328125,10828.849609375,1949.1500244140625,5260.39990234375,3237.550048828125,2948.090087890625,7838.06396484375
2010-03-26,3059.715087890625,31.194141387939453,,68.30000305175781,1.8229999542236328,,79.29000091552734,36.0045280456543,,11.83955192565918,14.973212242126465,9.67223072052002,30.96445083618164,12.724337577819824,17.17841148376465,36.76970291137695,37.35188674926758,30.368921279907227,23.376243591308594,1104.199951171875,108.58999633789062,,,,,41.70664596557617,56.52000045776367,,87.58735656738281,310.6400146484375,20.98709487915039,30.861202239990234,16.524320602416992,4896.89990234375,68683.0,5703.0,6120.0498046875,1166.5899658203125,21053.109375,3748.919921875,,1697.719970703125,33147.80859375,10996.3701171875,1952.6300048828125,5282.0,3240.47998046875,2940.93994140625,7876.8232421875
2010-03-29,3123.798095703125,31.51923370361328,,69.5,1.808500051498413,,81.16999816894531,36.24618148803711,,12.033319473266602,15.146592140197754,9.773357391357422,31.352252960205078,12.940530776977539,17.372032165527344,37.36833953857422,38.072261810302734,30.77301788330078,23.593523025512695,1110.300048828125,108.75,,,,,41.9064826965332,56.77000045776367,,88.14330291748047,319.67999267578125,21.201814651489258,31.148530960083008,16.845487594604492,4897.2998046875,69939.0,5710.7001953125,6156.85009765625,1173.219970703125,21237.4296875,3745.510009765625,,1691.989990234375,33416.1015625,10986.4697265625,1961.219970703125,5302.85009765625,3251.10009765625,2947.489990234375,7947.4130859375
2010-03-30,3128.468017578125,31.555356979370117,,69.5,1.7937999963760376,,81.27999877929688,36.6556282043457,,12.053193092346191,15.104981422424316,9.820944786071777,31.531248092651367,12.992005348205566,17.415056228637695,37.530303955078125,38.2485237121582,30.84035301208496,23.472810745239258,1104.5,107.97000122070312,,,,,42.04549789428711,,,88.2033920288086,319.6000061035156,21.220216751098633,31.225589752197266,16.87200927734375,4916.7998046875,69960.0,5672.2998046875,6142.4501953125,1173.27001953125,21374.7890625,3763.25,,1700.18994140625,33399.4609375,11097.1396484375,1967.9599609375,5262.4501953125,3249.64990234375,2939.679931640625,7962.18310546875
2010-03-31,3109.10498046875,31.43253517150879,,70.0,1.780500054359436,,82.69999694824219,36.87712097167969,,11.928980827331543,15.167399406433105,9.69007682800293,31.143436431884766,12.919939041137695,17.501110076904297,37.58663558959961,38.31749725341797,31.306617736816406,23.478849411010742,1113.300048828125,108.94999694824219,,,,,41.84565734863281,,,87.90287780761719,322.32000732421875,21.238622665405273,31.19756507873535,16.948623657226562,4875.5,70372.0,5679.60009765625,6153.5498046875,1169.4300537109375,21239.349609375,3763.1201171875,,1692.8499755859375,33266.4296875,11089.9404296875,1958.3399658203125,5249.10009765625,3267.989990234375,2931.159912109375,7920.02294921875
2010-04-01,3147.416015625,31.880435943603516,,70.5999984741211,1.7654000520706177,,84.01000213623047,37.29329299926758,,12.157524108886719,15.417067527770996,9.85068416595459,31.62073516845703,13.259666442871094,17.83456802368164,37.95991134643555,39.55131149291992,31.98011016845703,24.046205520629883,1125.0999755859375,110.26000213623047,,,,,41.84565734863281,57.20000076293945,,88.5039291381836,329.9200134277344,21.55150604248047,31.582975387573242,17.249170303344727,4907.7001953125,71136.0,5744.89990234375,6235.56005859375,1178.0999755859375,21537.0,3799.3798828125,,1719.1700439453125,,11244.400390625,1959.56005859375,5290.5,3276.22998046875,2978.5,8013.05224609375
2010-04-02,3157.95703125,,,,1.7649999856948853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723.489990234375,,11286.08984375,,,,,8025.892578125
2010-04-05,,32.089942932128906,,70.75,1.7604999542236328,,85.87999725341797,37.72958755493164,,12.232054710388184,15.437872886657715,9.892325401306152,31.531248092651367,13.259666442871094,17.99591636657715,38.35429382324219,39.9421501159668,32.410099029541016,24.040163040161133,1132.9000244140625,110.88999938964844,,,,,42.236656188964844,57.2599983215332,,89.22518157958984,336.55999755859375,21.520832061767578,31.82123374938965,17.555612564086914,,71290.0,,,1187.43994140625,,3828.25,,1724.989990234375,33648.890625,11339.2998046875,1977.8299560546875,5368.39990234375,,,
2010-04-06,3158.680908203125,32.16218185424805,,70.44999694824219,1.753000020980835,,86.1500015258789,38.06519317626953,,12.311549186706543,15.34771728515625,9.916119575500488,31.62073516845703,13.331729888916016,17.931377410888672,38.586700439453125,39.965145111083984,32.37900924682617,23.828908920288086,1135.0999755859375,111.02999877929688,,,,,42.358299255371094,56.779998779296875,,89.435546875,336.1600036621094,21.54536247253418,31.828237533569336,17.555612564086914,4953.7001953125,71096.0,5780.39990234375,6252.2099609375,1189.43994140625,,3853.75,,1726.0899658203125,33801.2109375,11282.3203125,1981.949951171875,5366.0,3308.909912109375,2989.489990234375,8089.6123046875
