data,carteira,drawdown
2023-12-31,etfs_brasil,-0.09663859896404337
2024-01-31,etfs_brasil,-0.1461996925058725
2024-02-29,etfs_brasil,-0.14120058576208616
2024-03-31,etfs_brasil,-0.13427484785017685
2024-04-30,etfs_brasil,-0.17481924765926182
2024-05-31,etfs_brasil,-0.20226329383071273
2024-06-30,etfs_brasil,-0.19821104084766206
2024-07-31,etfs_brasil,-0.17750150513228957
2024-08-31,etfs_brasil,-0.1312934336633429
2024-09-30,etfs_brasil,-0.16528226577447014
2024-10-31,etfs_brasil,-0.17535903588631285
2024-11-30,etfs_brasil,-0.20488810199431928
2024-12-31,etfs_brasil,-0.25269848907414283
2025-01-31,etfs_brasil,-0.21074847750525483
2025-02-28,etfs_brasil,-0.23674817904000023
2025-03-31,etfs_brasil,-0.18821173702565663
2025-04-30,etfs_brasil,-0.13929934696745205
2025-05-31,etfs_brasil,-0.10555056328257006
2025-06-30,etfs_brasil,-0.0935671561877025
2025-07-31,etfs_brasil,-0.14303887903638723
2025-08-31,etfs_brasil,-0.09143655927233241
2025-09-30,etfs_brasil,-0.0664171602486675
2025-10-31,etfs_brasil,-0.054426785425740865
2025-11-30,etfs_brasil,0.0
2025-12-31,etfs_brasil,-0.010442910347378653
2026-01-31,etfs_brasil,0.0
2026-02-28,etfs_brasil,0.0
2026-03-31,etfs_brasil,-0.027617661654915193
2026-04-30,etfs_brasil,0.0
