ticker_1,ticker_2,correlacao,frequencia,universo,nome_ativo_1,classe_1,subclasse_1,regiao_1,pais_1,tipo_ativo_1,grupo_universo_1,nome_ativo_2,classe_2,subclasse_2,regiao_2,pais_2,tipo_ativo_2,grupo_universo_2
BOVA11.SA,EWA,0.45750703319636743,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs
BOVA11.SA,EWG,0.3828347339939653,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs
BOVA11.SA,EWH,0.3297308440648108,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs
BOVA11.SA,EWJ,0.34289142702647313,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs
BOVA11.SA,EWT,0.37674424508540993,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs
BOVA11.SA,EWU,0.4077011487589062,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs
BOVA11.SA,EWW,0.4533928999383418,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs
BOVA11.SA,EWY,0.4118777016677292,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs
BOVA11.SA,EZA,0.4674979221368651,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs
BOVA11.SA,FEZ,0.4018857321534306,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs
BOVA11.SA,GC=F,0.06561273907513936,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
BOVA11.SA,GLD,0.08042778241246488,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs
BOVA11.SA,IEMG,0.4746086365881927,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs
BOVA11.SA,INDA,0.3866530311554313,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs
BOVA11.SA,MCHI,0.34353550721821335,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
BOVA11.SA,QQQ,0.34601247956729103,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
BOVA11.SA,SMAL11.SA,0.846960432947298,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
BOVA11.SA,SPY,0.3803359228342595,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
BOVA11.SA,USO,0.2544435034344937,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
BOVA11.SA,VEA,0.4137886698703135,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
BOVA11.SA,VT,0.41515319191052347,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
BOVA11.SA,XLE,0.41863635643317226,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
BOVA11.SA,^AXJO,0.20513603518079204,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
BOVA11.SA,^BVSP,0.9787815057694115,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
BOVA11.SA,^FTSE,0.29125660648668544,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
BOVA11.SA,^GDAXI,0.29516285326972796,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
BOVA11.SA,^GSPC,0.3841046001756781,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
BOVA11.SA,^HSI,0.1685774749572824,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
BOVA11.SA,^KS11,0.13850850050881486,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
BOVA11.SA,^MXX,0.34799115743017384,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
BOVA11.SA,^N225,0.15029520022639722,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
BOVA11.SA,^NDX,0.3495817597365506,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
BOVA11.SA,^NSEI,0.1805121178346565,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
BOVA11.SA,^NZ50,0.09556139450221286,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
BOVA11.SA,^STOXX50E,0.31303236824208985,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
BOVA11.SA,^TWII,0.12762598578671672,diaria,total,iShares Ibovespa ETF,ETF,Brasil Broad Market,Brasil,Brasil,etf,etfs,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
BRL=X,BTC-USD,0.2617165797501273,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos
BRL=X,BZ=F,0.35142834651116744,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
BRL=X,ECH,0.5054508352128226,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs
BRL=X,ENZL,0.6396476257416491,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs
BRL=X,EWA,0.5754970522079161,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs
BRL=X,EWG,0.5977415778982414,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs
BRL=X,EWH,0.6194093695672297,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs
BRL=X,EWJ,0.6667883717531018,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs
BRL=X,EWT,0.5969500453165613,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs
BRL=X,EWU,0.6398850288243128,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs
BRL=X,EWW,0.5485390711006546,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs
BRL=X,EWY,0.537769040952601,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs
BRL=X,EZA,0.46929200834300255,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs
BRL=X,FEZ,0.5958418352766839,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs
BRL=X,GC=F,0.6817769058699074,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
BRL=X,GLD,0.7085135535829138,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs
BRL=X,IEMG,0.6286860407387304,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs
BRL=X,INDA,0.6163152303434224,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs
BRL=X,MCHI,0.5125601228668707,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
BRL=X,QQQ,0.5989351839574699,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
BRL=X,SMAL11.SA,-0.018069165453872923,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
BRL=X,SPY,0.665898624550154,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
BRL=X,USO,0.3688246357581413,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
BRL=X,VEA,0.6708438017341244,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
BRL=X,VT,0.676854995935061,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
BRL=X,XLE,0.47789062520009956,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
BRL=X,^AXJO,0.41526208068663045,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
BRL=X,^BVSP,0.012825634429662633,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
BRL=X,^FTSE,0.5685523305903966,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
BRL=X,^GDAXI,0.48486587999076725,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
BRL=X,^GSPC,0.6632891251936542,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
BRL=X,^HSI,0.43052456709605447,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
BRL=X,^KS11,0.40343837081490463,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
BRL=X,^MXX,0.3963390772983911,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
BRL=X,^N225,0.5010104532466836,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
BRL=X,^NDX,0.5957474687755944,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
BRL=X,^NSEI,0.5539660929628334,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
BRL=X,^NZ50,0.6205563051397198,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
BRL=X,^STOXX50E,0.48587946708164276,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
BRL=X,^TWII,0.46650353893093,diaria,total,USDBRL,FX,Cambio,Brasil,Brasil,cambio,alternativos,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
BTC-USD,BZ=F,0.14621885722374434,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos
BTC-USD,ECH,0.2509186157449717,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs
BTC-USD,ENZL,0.31392135726605463,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs
BTC-USD,EWA,0.3160812744089397,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs
BTC-USD,EWG,0.3196166745424123,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs
BTC-USD,EWH,0.2539744555406721,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs
BTC-USD,EWJ,0.2930208377975182,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs
BTC-USD,EWT,0.28925362392023035,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs
BTC-USD,EWU,0.30560781077704763,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs
BTC-USD,EWW,0.2538936674428696,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs
BTC-USD,EWY,0.2790613515087152,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs
BTC-USD,EZA,0.25376392283721166,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs
BTC-USD,FEZ,0.3208144435177312,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs
BTC-USD,GC=F,0.23960963190734264,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
BTC-USD,GLD,0.2514082308267202,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs
BTC-USD,IEMG,0.30484615362946227,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs
BTC-USD,INDA,0.27910996681163514,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs
BTC-USD,MCHI,0.24627356809868867,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
BTC-USD,QQQ,0.33598306177658765,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
BTC-USD,SMAL11.SA,0.14208692558115046,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
BTC-USD,SPY,0.3367912150232306,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
BTC-USD,USO,0.1430508496422058,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
BTC-USD,VEA,0.33030862053009685,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
BTC-USD,VT,0.3421340891323948,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
BTC-USD,XLE,0.23999789517128362,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
BTC-USD,^AXJO,0.13157371224466582,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
BTC-USD,^BVSP,0.15794200457270466,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
BTC-USD,^FTSE,0.22204054035453732,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
BTC-USD,^GDAXI,0.2346576933000168,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
BTC-USD,^GSPC,0.336619907803081,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
BTC-USD,^HSI,0.13527688342958924,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
BTC-USD,^KS11,0.10081868536793005,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
BTC-USD,^MXX,0.18317808346570896,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
BTC-USD,^N225,0.14638925079090648,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
BTC-USD,^NDX,0.33718385943577384,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
BTC-USD,^NSEI,0.18672555765326057,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
BTC-USD,^NZ50,0.17781230061627715,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
BTC-USD,^STOXX50E,0.23589606295420093,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
BTC-USD,^TWII,0.13154092432657566,diaria,total,Bitcoin USD,Crypto,Bitcoin,Global,Global,cripto,alternativos,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
BZ=F,ECH,0.3855429185912798,diaria,total,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs
BZ=F,ENZL,0.3739214814658267,diaria,total,Brent Crude Oil,Commodity,Petroleo,Global,Global,commodity,alternativos,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs
