data,carteira,drawdown
2016-05-31,etfs_com_ouro__max_sharpe,-0.02658394759034921
2016-06-30,etfs_com_ouro__max_sharpe,-0.04156697259522468
2016-07-31,etfs_com_ouro__max_sharpe,0.0
2016-08-31,etfs_com_ouro__max_sharpe,-0.01756671726496606
2016-09-30,etfs_com_ouro__max_sharpe,0.0
2016-10-31,etfs_com_ouro__max_sharpe,0.0
2016-11-30,etfs_com_ouro__max_sharpe,0.0
2016-12-31,etfs_com_ouro__max_sharpe,-0.05313373455961412
2017-01-31,etfs_com_ouro__max_sharpe,-0.024374676566177533
2017-02-28,etfs_com_ouro__max_sharpe,0.0
2017-03-31,etfs_com_ouro__max_sharpe,0.0
2017-04-30,etfs_com_ouro__max_sharpe,0.0
2017-05-31,etfs_com_ouro__max_sharpe,0.0
2017-06-30,etfs_com_ouro__max_sharpe,-0.003612622872733451
2017-07-31,etfs_com_ouro__max_sharpe,0.0
2017-08-31,etfs_com_ouro__max_sharpe,0.0
2017-09-30,etfs_com_ouro__max_sharpe,0.0
2017-10-31,etfs_com_ouro__max_sharpe,0.0
2017-11-30,etfs_com_ouro__max_sharpe,-0.012333373042013873
2017-12-31,etfs_com_ouro__max_sharpe,0.0
2018-01-31,etfs_com_ouro__max_sharpe,0.0
2018-02-28,etfs_com_ouro__max_sharpe,0.0
2018-03-31,etfs_com_ouro__max_sharpe,0.0
2018-04-30,etfs_com_ouro__max_sharpe,0.0
2018-05-31,etfs_com_ouro__max_sharpe,0.0
2018-06-30,etfs_com_ouro__max_sharpe,-0.005220020037868367
2018-07-31,etfs_com_ouro__max_sharpe,0.0
2018-08-31,etfs_com_ouro__max_sharpe,0.0
2018-09-30,etfs_com_ouro__max_sharpe,-0.013970760949644556
2018-10-31,etfs_com_ouro__max_sharpe,-0.05390725220258663
2018-11-30,etfs_com_ouro__max_sharpe,-0.01751681519146997
2018-12-31,etfs_com_ouro__max_sharpe,-0.027922384564558644
2019-01-31,etfs_com_ouro__max_sharpe,0.0
2019-02-28,etfs_com_ouro__max_sharpe,0.0
2019-03-31,etfs_com_ouro__max_sharpe,0.0
2019-04-30,etfs_com_ouro__max_sharpe,0.0
2019-05-31,etfs_com_ouro__max_sharpe,-0.004675084631100446
2019-06-30,etfs_com_ouro__max_sharpe,0.0
2019-07-31,etfs_com_ouro__max_sharpe,0.0
2019-08-31,etfs_com_ouro__max_sharpe,0.0
2019-09-30,etfs_com_ouro__max_sharpe,0.0
2019-10-31,etfs_com_ouro__max_sharpe,-0.004044841886976069
2019-11-30,etfs_com_ouro__max_sharpe,0.0
2019-12-31,etfs_com_ouro__max_sharpe,0.0
2020-01-31,etfs_com_ouro__max_sharpe,0.0
2020-02-29,etfs_com_ouro__max_sharpe,-0.01091194099673587
2020-03-31,etfs_com_ouro__max_sharpe,-0.043259660919604204
2020-04-30,etfs_com_ouro__max_sharpe,0.0
2020-05-31,etfs_com_ouro__max_sharpe,0.0
2020-06-30,etfs_com_ouro__max_sharpe,0.0
2020-07-31,etfs_com_ouro__max_sharpe,0.0
2020-08-31,etfs_com_ouro__max_sharpe,0.0
2020-09-30,etfs_com_ouro__max_sharpe,-0.023597986306438723
2020-10-31,etfs_com_ouro__max_sharpe,-0.017394222851462082
2020-11-30,etfs_com_ouro__max_sharpe,0.0
2020-12-31,etfs_com_ouro__max_sharpe,0.0
2021-01-31,etfs_com_ouro__max_sharpe,0.0
2021-02-28,etfs_com_ouro__max_sharpe,-0.020230846963824045
2021-03-31,etfs_com_ouro__max_sharpe,0.0
2021-04-30,etfs_com_ouro__max_sharpe,-0.018153284797516323
2021-05-31,etfs_com_ouro__max_sharpe,0.0
2021-06-30,etfs_com_ouro__max_sharpe,-0.04585590265157391
2021-07-31,etfs_com_ouro__max_sharpe,-0.026345643416349485
2021-08-31,etfs_com_ouro__max_sharpe,-0.004867118033967999
2021-09-30,etfs_com_ouro__max_sharpe,-0.02288066185615234
2021-10-31,etfs_com_ouro__max_sharpe,0.0
2021-11-30,etfs_com_ouro__max_sharpe,-0.013108505745553445
2021-12-31,etfs_com_ouro__max_sharpe,0.0
2022-01-31,etfs_com_ouro__max_sharpe,-0.025287355043182802
2022-02-28,etfs_com_ouro__max_sharpe,-0.03291730962945694
2022-03-31,etfs_com_ouro__max_sharpe,-0.0445922102332621
2022-04-30,etfs_com_ouro__max_sharpe,-0.09755056551676677
2022-05-31,etfs_com_ouro__max_sharpe,-0.12181563557731068
2022-06-30,etfs_com_ouro__max_sharpe,-0.13582811172603448
2022-07-31,etfs_com_ouro__max_sharpe,-0.0995056375576513
2022-08-31,etfs_com_ouro__max_sharpe,-0.10625275585780158
2022-09-30,etfs_com_ouro__max_sharpe,-0.10960609158129186
2022-10-31,etfs_com_ouro__max_sharpe,-0.0959360165044193
2022-11-30,etfs_com_ouro__max_sharpe,-0.06371836674745956
2022-12-31,etfs_com_ouro__max_sharpe,-0.07779201060547125
2023-01-31,etfs_com_ouro__max_sharpe,-0.03776025273775585
2023-02-28,etfs_com_ouro__max_sharpe,-0.07406121974198632
2023-03-31,etfs_com_ouro__max_sharpe,-0.04697165100847833
2023-04-30,etfs_com_ouro__max_sharpe,-0.04980205684555894
2023-05-31,etfs_com_ouro__max_sharpe,-0.01943866520545756
2023-06-30,etfs_com_ouro__max_sharpe,-0.0025075095915246814
2023-07-31,etfs_com_ouro__max_sharpe,0.0
2023-08-31,etfs_com_ouro__max_sharpe,0.0
2023-09-30,etfs_com_ouro__max_sharpe,-0.013061935600159225
2023-10-31,etfs_com_ouro__max_sharpe,-0.002086372933237657
2023-11-30,etfs_com_ouro__max_sharpe,0.0
2023-12-31,etfs_com_ouro__max_sharpe,0.0
2024-01-31,etfs_com_ouro__max_sharpe,-0.0015415226574150287
2024-02-29,etfs_com_ouro__max_sharpe,0.0
2024-03-31,etfs_com_ouro__max_sharpe,0.0
2024-04-30,etfs_com_ouro__max_sharpe,0.0
2024-05-31,etfs_com_ouro__max_sharpe,0.0
2024-06-30,etfs_com_ouro__max_sharpe,0.0
2024-07-31,etfs_com_ouro__max_sharpe,0.0
2024-08-31,etfs_com_ouro__max_sharpe,0.0
2024-09-30,etfs_com_ouro__max_sharpe,-0.008914008333599788
2024-10-31,etfs_com_ouro__max_sharpe,0.0
2024-11-30,etfs_com_ouro__max_sharpe,0.0
2024-12-31,etfs_com_ouro__max_sharpe,-0.0011517704264745188
2025-01-31,etfs_com_ouro__max_sharpe,0.0
2025-02-28,etfs_com_ouro__max_sharpe,-0.011836874960762911
2025-03-31,etfs_com_ouro__max_sharpe,0.0
2025-04-30,etfs_com_ouro__max_sharpe,0.0
2025-05-31,etfs_com_ouro__max_sharpe,0.0
2025-06-30,etfs_com_ouro__max_sharpe,-0.00291678348091462
2025-07-31,etfs_com_ouro__max_sharpe,-0.0009294098334103884
2025-08-31,etfs_com_ouro__max_sharpe,0.0
2025-09-30,etfs_com_ouro__max_sharpe,0.0
2025-10-31,etfs_com_ouro__max_sharpe,0.0
2025-11-30,etfs_com_ouro__max_sharpe,0.0
2025-12-31,etfs_com_ouro__max_sharpe,0.0
2026-01-31,etfs_com_ouro__max_sharpe,0.0
2026-02-28,etfs_com_ouro__max_sharpe,0.0
2026-03-31,etfs_com_ouro__max_sharpe,-0.03509766683271098
2026-04-30,etfs_com_ouro__max_sharpe,-0.025635998877096
2015-02-28,etfs_com_btc_petroleo__max_sharpe,0.0
2015-03-31,etfs_com_btc_petroleo__max_sharpe,0.0
2015-04-30,etfs_com_btc_petroleo__max_sharpe,-0.00035939563177445066
2015-05-31,etfs_com_btc_petroleo__max_sharpe,0.0
2015-06-30,etfs_com_btc_petroleo__max_sharpe,-0.008607755928566885
2015-07-31,etfs_com_btc_petroleo__max_sharpe,0.0
2015-08-31,etfs_com_btc_petroleo__max_sharpe,-0.04889224056457542
2015-09-30,etfs_com_btc_petroleo__max_sharpe,0.0
2015-10-31,etfs_com_btc_petroleo__max_sharpe,0.0
2015-11-30,etfs_com_btc_petroleo__max_sharpe,0.0
2015-12-31,etfs_com_btc_petroleo__max_sharpe,0.0
2016-01-31,etfs_com_btc_petroleo__max_sharpe,-0.05596578818332887
2016-02-29,etfs_com_btc_petroleo__max_sharpe,-0.033392082540951384
2016-03-31,etfs_com_btc_petroleo__max_sharpe,-0.004861618925673938
2016-04-30,etfs_com_btc_petroleo__max_sharpe,-0.005207250945238551
2016-05-31,etfs_com_btc_petroleo__max_sharpe,0.0
2016-06-30,etfs_com_btc_petroleo__max_sharpe,-0.010801165327881335
2016-07-31,etfs_com_btc_petroleo__max_sharpe,0.0
2016-08-31,etfs_com_btc_petroleo__max_sharpe,-0.009924956971588239
2016-09-30,etfs_com_btc_petroleo__max_sharpe,0.0
2016-10-31,etfs_com_btc_petroleo__max_sharpe,0.0
2016-11-30,etfs_com_btc_petroleo__max_sharpe,0.0
2016-12-31,etfs_com_btc_petroleo__max_sharpe,-0.01650714311559298
2017-01-31,etfs_com_btc_petroleo__max_sharpe,0.0
2017-02-28,etfs_com_btc_petroleo__max_sharpe,0.0
2017-03-31,etfs_com_btc_petroleo__max_sharpe,-0.0014037845631280632
2017-04-30,etfs_com_btc_petroleo__max_sharpe,0.0
2017-05-31,etfs_com_btc_petroleo__max_sharpe,0.0
2017-06-30,etfs_com_btc_petroleo__max_sharpe,0.0
2017-07-31,etfs_com_btc_petroleo__max_sharpe,0.0
2017-08-31,etfs_com_btc_petroleo__max_sharpe,0.0
2017-09-30,etfs_com_btc_petroleo__max_sharpe,0.0
2017-10-31,etfs_com_btc_petroleo__max_sharpe,0.0
2017-11-30,etfs_com_btc_petroleo__max_sharpe,0.0
2017-12-31,etfs_com_btc_petroleo__max_sharpe,0.0
2018-01-31,etfs_com_btc_petroleo__max_sharpe,0.0
2018-02-28,etfs_com_btc_petroleo__max_sharpe,0.0
2018-03-31,etfs_com_btc_petroleo__max_sharpe,-0.02307086370453848
2018-04-30,etfs_com_btc_petroleo__max_sharpe,0.0
2018-05-31,etfs_com_btc_petroleo__max_sharpe,0.0
2018-06-30,etfs_com_btc_petroleo__max_sharpe,-0.004771340352797915
2018-07-31,etfs_com_btc_petroleo__max_sharpe,0.0
2018-08-31,etfs_com_btc_petroleo__max_sharpe,0.0
2018-09-30,etfs_com_btc_petroleo__max_sharpe,-0.015549054441988508
2018-10-31,etfs_com_btc_petroleo__max_sharpe,-0.08876407274021636
2018-11-30,etfs_com_btc_petroleo__max_sharpe,-0.10181324674107328
2018-12-31,etfs_com_btc_petroleo__max_sharpe,-0.14294879626756185
2019-01-31,etfs_com_btc_petroleo__max_sharpe,-0.1064612370549668
2019-02-28,etfs_com_btc_petroleo__max_sharpe,-0.07856679178672876
2019-03-31,etfs_com_btc_petroleo__max_sharpe,-0.02992144274420716
2019-04-30,etfs_com_btc_petroleo__max_sharpe,0.0
2019-05-31,etfs_com_btc_petroleo__max_sharpe,0.0
2019-06-30,etfs_com_btc_petroleo__max_sharpe,0.0
2019-07-31,etfs_com_btc_petroleo__max_sharpe,-0.00023795313981733734
2019-08-31,etfs_com_btc_petroleo__max_sharpe,0.0
2019-09-30,etfs_com_btc_petroleo__max_sharpe,0.0
2019-10-31,etfs_com_btc_petroleo__max_sharpe,0.0
2019-11-30,etfs_com_btc_petroleo__max_sharpe,0.0
2019-12-31,etfs_com_btc_petroleo__max_sharpe,0.0
2020-01-31,etfs_com_btc_petroleo__max_sharpe,0.0
2020-02-29,etfs_com_btc_petroleo__max_sharpe,-0.026913271233606983
2020-03-31,etfs_com_btc_petroleo__max_sharpe,-0.14363518699225897
2020-04-30,etfs_com_btc_petroleo__max_sharpe,-0.019720151351572124
2020-05-31,etfs_com_btc_petroleo__max_sharpe,0.0
2020-06-30,etfs_com_btc_petroleo__max_sharpe,0.0
2020-07-31,etfs_com_btc_petroleo__max_sharpe,0.0
2020-08-31,etfs_com_btc_petroleo__max_sharpe,0.0
2020-09-30,etfs_com_btc_petroleo__max_sharpe,-0.014002342047473748
2020-10-31,etfs_com_btc_petroleo__max_sharpe,0.0
2020-11-30,etfs_com_btc_petroleo__max_sharpe,0.0
2020-12-31,etfs_com_btc_petroleo__max_sharpe,0.0
2021-01-31,etfs_com_btc_petroleo__max_sharpe,0.0
2021-02-28,etfs_com_btc_petroleo__max_sharpe,0.0
2021-03-31,etfs_com_btc_petroleo__max_sharpe,0.0
2021-04-30,etfs_com_btc_petroleo__max_sharpe,-0.011118277059588566
2021-05-31,etfs_com_btc_petroleo__max_sharpe,-0.04718896684234519
2021-06-30,etfs_com_btc_petroleo__max_sharpe,-0.06015385568363263
2021-07-31,etfs_com_btc_petroleo__max_sharpe,-0.02963659583016065
2021-08-31,etfs_com_btc_petroleo__max_sharpe,0.0
2021-09-30,etfs_com_btc_petroleo__max_sharpe,-0.024504206148356467
2021-10-31,etfs_com_btc_petroleo__max_sharpe,0.0
2021-11-30,etfs_com_btc_petroleo__max_sharpe,-0.015430559179453462
2021-12-31,etfs_com_btc_petroleo__max_sharpe,-0.008723475563494176
2022-01-31,etfs_com_btc_petroleo__max_sharpe,-0.048956722042546974
2022-02-28,etfs_com_btc_petroleo__max_sharpe,-0.06864122093620262
2022-03-31,etfs_com_btc_petroleo__max_sharpe,-0.08023276695499804
2022-04-30,etfs_com_btc_petroleo__max_sharpe,-0.16382793086814185
2022-05-31,etfs_com_btc_petroleo__max_sharpe,-0.1842857319203448
2022-06-30,etfs_com_btc_petroleo__max_sharpe,-0.2515988746835127
2022-07-31,etfs_com_btc_petroleo__max_sharpe,-0.19537338300599405
2022-08-31,etfs_com_btc_petroleo__max_sharpe,-0.21256091437592062
2022-09-30,etfs_com_btc_petroleo__max_sharpe,-0.23948596911013964
2022-10-31,etfs_com_btc_petroleo__max_sharpe,-0.22345964270109353
2022-11-30,etfs_com_btc_petroleo__max_sharpe,-0.20111268161306917
2022-12-31,etfs_com_btc_petroleo__max_sharpe,-0.24068164200020892
2023-01-31,etfs_com_btc_petroleo__max_sharpe,-0.17455395491457748
2023-02-28,etfs_com_btc_petroleo__max_sharpe,-0.1943414245142011
2023-03-31,etfs_com_btc_petroleo__max_sharpe,-0.16561760591629793
2023-04-30,etfs_com_btc_petroleo__max_sharpe,-0.17200873801297767
2023-05-31,etfs_com_btc_petroleo__max_sharpe,-0.13706077454694476
2023-06-30,etfs_com_btc_petroleo__max_sharpe,-0.0985701675063898
2023-07-31,etfs_com_btc_petroleo__max_sharpe,-0.08861654410217124
2023-08-31,etfs_com_btc_petroleo__max_sharpe,-0.10567958775500996
2023-09-30,etfs_com_btc_petroleo__max_sharpe,-0.09795770454688957
2023-10-31,etfs_com_btc_petroleo__max_sharpe,-0.09166628583093084
2023-11-30,etfs_com_btc_petroleo__max_sharpe,-0.011507959505482113
2023-12-31,etfs_com_btc_petroleo__max_sharpe,0.0
2024-01-31,etfs_com_btc_petroleo__max_sharpe,0.0
2024-02-29,etfs_com_btc_petroleo__max_sharpe,0.0
2024-03-31,etfs_com_btc_petroleo__max_sharpe,0.0
2024-04-30,etfs_com_btc_petroleo__max_sharpe,-0.024375351162667647
2024-05-31,etfs_com_btc_petroleo__max_sharpe,0.0
2024-06-30,etfs_com_btc_petroleo__max_sharpe,0.0
2024-07-31,etfs_com_btc_petroleo__max_sharpe,0.0
2024-08-31,etfs_com_btc_petroleo__max_sharpe,0.0
2024-09-30,etfs_com_btc_petroleo__max_sharpe,-0.02042039416190189
2024-10-31,etfs_com_btc_petroleo__max_sharpe,0.0
2024-11-30,etfs_com_btc_petroleo__max_sharpe,0.0
2024-12-31,etfs_com_btc_petroleo__max_sharpe,0.0
2025-01-31,etfs_com_btc_petroleo__max_sharpe,0.0
2025-02-28,etfs_com_btc_petroleo__max_sharpe,-0.04352535446422301
2025-03-31,etfs_com_btc_petroleo__max_sharpe,-0.06679039756950322
2025-04-30,etfs_com_btc_petroleo__max_sharpe,-0.06034706691754199
2025-05-31,etfs_com_btc_petroleo__max_sharpe,0.0
2025-06-30,etfs_com_btc_petroleo__max_sharpe,0.0
2025-07-31,etfs_com_btc_petroleo__max_sharpe,0.0
2025-08-31,etfs_com_btc_petroleo__max_sharpe,-0.0022423937419243645
2025-09-30,etfs_com_btc_petroleo__max_sharpe,0.0
2025-10-31,etfs_com_btc_petroleo__max_sharpe,0.0
2025-11-30,etfs_com_btc_petroleo__max_sharpe,-0.012069966434226198
2025-12-31,etfs_com_btc_petroleo__max_sharpe,0.0
2026-01-31,etfs_com_btc_petroleo__max_sharpe,0.0
2026-02-28,etfs_com_btc_petroleo__max_sharpe,0.0
2026-03-31,etfs_com_btc_petroleo__max_sharpe,0.0
2026-04-30,etfs_com_btc_petroleo__max_sharpe,0.0
2015-02-28,etfs_com_tudo__min_vol,0.0
2015-03-31,etfs_com_tudo__min_vol,0.0
2015-04-30,etfs_com_tudo__min_vol,-0.002119809320881183
2015-05-31,etfs_com_tudo__min_vol,0.0
2015-06-30,etfs_com_tudo__min_vol,-0.020321334951379333
2015-07-31,etfs_com_tudo__min_vol,-0.018261827335483205
2015-08-31,etfs_com_tudo__min_vol,-0.008592348979433395
2015-09-30,etfs_com_tudo__min_vol,0.0
2015-10-31,etfs_com_tudo__min_vol,-0.0007539844615392921
2015-11-30,etfs_com_tudo__min_vol,-0.03996084220627638
2015-12-31,etfs_com_tudo__min_vol,-0.04628412031649509
2016-01-31,etfs_com_tudo__min_vol,-0.05378602037421654
2016-02-29,etfs_com_tudo__min_vol,-0.024358257168211606
2016-03-31,etfs_com_tudo__min_vol,-0.01482354665783392
2016-04-30,etfs_com_tudo__min_vol,0.0
2016-05-31,etfs_com_tudo__min_vol,-0.02939012238592187
2016-06-30,etfs_com_tudo__min_vol,-0.04388360530062263
2016-07-31,etfs_com_tudo__min_vol,0.0
2016-08-31,etfs_com_tudo__min_vol,-0.013066020293494018
2016-09-30,etfs_com_tudo__min_vol,0.0
2016-10-31,etfs_com_tudo__min_vol,0.0
2016-11-30,etfs_com_tudo__min_vol,0.0
2016-12-31,etfs_com_tudo__min_vol,-0.053699751838049314
2017-01-31,etfs_com_tudo__min_vol,-0.03189902914532616
2017-02-28,etfs_com_tudo__min_vol,-0.007550581418421687
2017-03-31,etfs_com_tudo__min_vol,-0.011040413733009458
2017-04-30,etfs_com_tudo__min_vol,0.0
2017-05-31,etfs_com_tudo__min_vol,0.0
2017-06-30,etfs_com_tudo__min_vol,0.0
2017-07-31,etfs_com_tudo__min_vol,0.0
2017-08-31,etfs_com_tudo__min_vol,0.0
2017-09-30,etfs_com_tudo__min_vol,0.0
2017-10-31,etfs_com_tudo__min_vol,0.0
2017-11-30,etfs_com_tudo__min_vol,-0.006988920991556569
2017-12-31,etfs_com_tudo__min_vol,0.0
2018-01-31,etfs_com_tudo__min_vol,0.0
2018-02-28,etfs_com_tudo__min_vol,-0.002934686750469484
2018-03-31,etfs_com_tudo__min_vol,0.0
2018-04-30,etfs_com_tudo__min_vol,0.0
2018-05-31,etfs_com_tudo__min_vol,0.0
2018-06-30,etfs_com_tudo__min_vol,-0.0029081271662694252
2018-07-31,etfs_com_tudo__min_vol,-0.003721743361156049
2018-08-31,etfs_com_tudo__min_vol,0.0
2018-09-30,etfs_com_tudo__min_vol,-0.006714560519289203
2018-10-31,etfs_com_tudo__min_vol,-0.047699540618615366
2018-11-30,etfs_com_tudo__min_vol,-0.01970219724322031
2018-12-31,etfs_com_tudo__min_vol,-0.02620217457847629
2019-01-31,etfs_com_tudo__min_vol,0.0
2019-02-28,etfs_com_tudo__min_vol,0.0
2019-03-31,etfs_com_tudo__min_vol,0.0
2019-04-30,etfs_com_tudo__min_vol,0.0
2019-05-31,etfs_com_tudo__min_vol,-0.009515978905128897
2019-06-30,etfs_com_tudo__min_vol,0.0
2019-07-31,etfs_com_tudo__min_vol,-0.003927162160746511
2019-08-31,etfs_com_tudo__min_vol,0.0
2019-09-30,etfs_com_tudo__min_vol,0.0
2019-10-31,etfs_com_tudo__min_vol,-0.00383082586445338
2019-11-30,etfs_com_tudo__min_vol,0.0
2019-12-31,etfs_com_tudo__min_vol,0.0
2020-01-31,etfs_com_tudo__min_vol,0.0
2020-02-29,etfs_com_tudo__min_vol,-0.013446959492542487
2020-03-31,etfs_com_tudo__min_vol,-0.08159816678604903
2020-04-30,etfs_com_tudo__min_vol,-0.01667848571913899
2020-05-31,etfs_com_tudo__min_vol,0.0
2020-06-30,etfs_com_tudo__min_vol,0.0
2020-07-31,etfs_com_tudo__min_vol,0.0
2020-08-31,etfs_com_tudo__min_vol,0.0
2020-09-30,etfs_com_tudo__min_vol,-0.010327162794716238
2020-10-31,etfs_com_tudo__min_vol,-0.007867744020479628
2020-11-30,etfs_com_tudo__min_vol,0.0
2020-12-31,etfs_com_tudo__min_vol,0.0
2021-01-31,etfs_com_tudo__min_vol,0.0
2021-02-28,etfs_com_tudo__min_vol,-0.006271552854468676
2021-03-31,etfs_com_tudo__min_vol,0.0
2021-04-30,etfs_com_tudo__min_vol,-0.024184024776069735
2021-05-31,etfs_com_tudo__min_vol,0.0
2021-06-30,etfs_com_tudo__min_vol,-0.05476077802376389
2021-07-31,etfs_com_tudo__min_vol,-0.04057369198147298
2021-08-31,etfs_com_tudo__min_vol,-0.03581483617418901
2021-09-30,etfs_com_tudo__min_vol,-0.03789106392077568
2021-10-31,etfs_com_tudo__min_vol,-0.014069749139690058
2021-11-30,etfs_com_tudo__min_vol,-0.04408513108171963
2021-12-31,etfs_com_tudo__min_vol,-0.013908208959092838
2022-01-31,etfs_com_tudo__min_vol,-0.018416407925693212
2022-02-28,etfs_com_tudo__min_vol,-0.020634267568492848
2022-03-31,etfs_com_tudo__min_vol,-0.04045025158564386
2022-04-30,etfs_com_tudo__min_vol,-0.07332100603604386
2022-05-31,etfs_com_tudo__min_vol,-0.08605777916493396
2022-06-30,etfs_com_tudo__min_vol,-0.08740846054571527
2022-07-31,etfs_com_tudo__min_vol,-0.07439400229393478
2022-08-31,etfs_com_tudo__min_vol,-0.08543477169888858
2022-09-30,etfs_com_tudo__min_vol,-0.08986717682621659
2022-10-31,etfs_com_tudo__min_vol,-0.08508361615161053
2022-11-30,etfs_com_tudo__min_vol,-0.04129578060181882
2022-12-31,etfs_com_tudo__min_vol,-0.0390259443944313
2023-01-31,etfs_com_tudo__min_vol,-0.014230007190343064
2023-02-28,etfs_com_tudo__min_vol,-0.06149530342766041
2023-03-31,etfs_com_tudo__min_vol,-0.048940183896643896
2023-04-30,etfs_com_tudo__min_vol,-0.049721516559834145
2023-05-31,etfs_com_tudo__min_vol,-0.04633322459426559
2023-06-30,etfs_com_tudo__min_vol,-0.03468954211076747
2023-07-31,etfs_com_tudo__min_vol,-0.017771617692334152
2023-08-31,etfs_com_tudo__min_vol,-0.023172516674541455
2023-09-30,etfs_com_tudo__min_vol,-0.022345281020191288
2023-10-31,etfs_com_tudo__min_vol,-0.01383301590132946
2023-11-30,etfs_com_tudo__min_vol,0.0
2023-12-31,etfs_com_tudo__min_vol,0.0
2024-01-31,etfs_com_tudo__min_vol,-0.004622121853784078
2024-02-29,etfs_com_tudo__min_vol,0.0
2024-03-31,etfs_com_tudo__min_vol,0.0
2024-04-30,etfs_com_tudo__min_vol,0.0
2024-05-31,etfs_com_tudo__min_vol,0.0
2024-06-30,etfs_com_tudo__min_vol,0.0
2024-07-31,etfs_com_tudo__min_vol,0.0
2024-08-31,etfs_com_tudo__min_vol,0.0
2024-09-30,etfs_com_tudo__min_vol,-0.009530874574090742
2024-10-31,etfs_com_tudo__min_vol,0.0
2024-11-30,etfs_com_tudo__min_vol,0.0
2024-12-31,etfs_com_tudo__min_vol,-0.0022649027947506672
2025-01-31,etfs_com_tudo__min_vol,0.0
2025-02-28,etfs_com_tudo__min_vol,-0.004486221212399832
2025-03-31,etfs_com_tudo__min_vol,0.0
2025-04-30,etfs_com_tudo__min_vol,0.0
2025-05-31,etfs_com_tudo__min_vol,0.0
2025-06-30,etfs_com_tudo__min_vol,-0.0005651774207354743
2025-07-31,etfs_com_tudo__min_vol,0.0
2025-08-31,etfs_com_tudo__min_vol,0.0
2025-09-30,etfs_com_tudo__min_vol,0.0
2025-10-31,etfs_com_tudo__min_vol,0.0
2025-11-30,etfs_com_tudo__min_vol,0.0
2025-12-31,etfs_com_tudo__min_vol,0.0
2026-01-31,etfs_com_tudo__min_vol,0.0
2026-02-28,etfs_com_tudo__min_vol,0.0
2026-03-31,etfs_com_tudo__min_vol,-0.0026477277745780015
2026-04-30,etfs_com_tudo__min_vol,-0.0037075657102005888
2015-02-28,etfs_com_btc__max_sharpe,0.0
2015-03-31,etfs_com_btc__max_sharpe,0.0
2015-04-30,etfs_com_btc__max_sharpe,-0.005507210502919024
2015-05-31,etfs_com_btc__max_sharpe,0.0
2015-06-30,etfs_com_btc__max_sharpe,-0.008342258888428877
2015-07-31,etfs_com_btc__max_sharpe,0.0
2015-08-31,etfs_com_btc__max_sharpe,-0.054483674343836275
2015-09-30,etfs_com_btc__max_sharpe,0.0
2015-10-31,etfs_com_btc__max_sharpe,0.0
2015-11-30,etfs_com_btc__max_sharpe,0.0
2015-12-31,etfs_com_btc__max_sharpe,0.0
2016-01-31,etfs_com_btc__max_sharpe,-0.054030841299003374
2016-02-29,etfs_com_btc__max_sharpe,-0.02644742313162607
2016-03-31,etfs_com_btc__max_sharpe,0.0
2016-04-30,etfs_com_btc__max_sharpe,-0.006092618779850789
2016-05-31,etfs_com_btc__max_sharpe,0.0
2016-06-30,etfs_com_btc__max_sharpe,-0.006407678012315565
2016-07-31,etfs_com_btc__max_sharpe,0.0
2016-08-31,etfs_com_btc__max_sharpe,-0.01218599868627479
2016-09-30,etfs_com_btc__max_sharpe,0.0
2016-10-31,etfs_com_btc__max_sharpe,0.0
2016-11-30,etfs_com_btc__max_sharpe,0.0
2016-12-31,etfs_com_btc__max_sharpe,-0.019083372809107546
2017-01-31,etfs_com_btc__max_sharpe,0.0
2017-02-28,etfs_com_btc__max_sharpe,0.0
2017-03-31,etfs_com_btc__max_sharpe,0.0
2017-04-30,etfs_com_btc__max_sharpe,0.0
2017-05-31,etfs_com_btc__max_sharpe,0.0
2017-06-30,etfs_com_btc__max_sharpe,0.0
2017-07-31,etfs_com_btc__max_sharpe,0.0
2017-08-31,etfs_com_btc__max_sharpe,0.0
2017-09-30,etfs_com_btc__max_sharpe,0.0
2017-10-31,etfs_com_btc__max_sharpe,0.0
2017-11-30,etfs_com_btc__max_sharpe,0.0
2017-12-31,etfs_com_btc__max_sharpe,0.0
2018-01-31,etfs_com_btc__max_sharpe,0.0
2018-02-28,etfs_com_btc__max_sharpe,0.0
2018-03-31,etfs_com_btc__max_sharpe,-0.027895514045049752
2018-04-30,etfs_com_btc__max_sharpe,0.0
2018-05-31,etfs_com_btc__max_sharpe,0.0
2018-06-30,etfs_com_btc__max_sharpe,-0.013340659170410718
2018-07-31,etfs_com_btc__max_sharpe,0.0
2018-08-31,etfs_com_btc__max_sharpe,0.0
2018-09-30,etfs_com_btc__max_sharpe,-0.017240251194145073
2018-10-31,etfs_com_btc__max_sharpe,-0.0854581898702208
2018-11-30,etfs_com_btc__max_sharpe,-0.08854219392341967
2018-12-31,etfs_com_btc__max_sharpe,-0.12862037552594574
2019-01-31,etfs_com_btc__max_sharpe,-0.09313910914038859
2019-02-28,etfs_com_btc__max_sharpe,-0.06654540600662517
2019-03-31,etfs_com_btc__max_sharpe,-0.01967869904090247
2019-04-30,etfs_com_btc__max_sharpe,0.0
2019-05-31,etfs_com_btc__max_sharpe,0.0
2019-06-30,etfs_com_btc__max_sharpe,0.0
2019-07-31,etfs_com_btc__max_sharpe,0.0
2019-08-31,etfs_com_btc__max_sharpe,0.0
2019-09-30,etfs_com_btc__max_sharpe,0.0
2019-10-31,etfs_com_btc__max_sharpe,0.0
